address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,115,1720071.784407,2926349.534407,536436.957279,23730.5455,62.8179325415,0.4362546438,575478.68,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,116,108.474975,1832450.144975,50.895822,40.135079,6.4385724828,0.50895822,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,117,2374969.391472,4100436.161472,760524.850237,40313.101436,12.813403472,0.3794968772,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,118,4584692.923564,4255890.353563999,1239409.4909819998,65700.327413,5.3089261203,0.370428176,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0x5b19…4ecc,119,9002.536697,9816698.396697,1701.47579,1600.808963,48.0128196455,0.233045007,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,120,0.074567,43348850.874567,0.00055,0.0,28.4197643748,5.5e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,121,4890005.371623,4118079.761623,1315231.229864,61065.207115,5.3348073616,0.3679200916,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,122,3238791.217329,3809047.917329,891412.266101,57625.072976,1620.6511752748,0.3797479166,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,123,1798445.465382,4017020.855382,500382.101783,52032.508734,12.8777616809,0.3712798173,6216820.58,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,124,3468350.8632449997,5334744.913245,1000284.660801,44360.678479,8.7223862782,0.326105177,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,125,1271628.60092,6680726.53092,319461.381118,23737.168559,25.6472767758,0.285780219,3659773.14,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,126,2809192.8318290003,3468127.311829,928521.249572,60498.845135,6.6167621144,0.3870516518,17569606.759999998,1,HYPE,5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,127,757576.072652,3586841.102652,209054.74568,11082.261187,35868.41102652,0.3811241886,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,128,2509997.461776,2244107.461776,783519.226915,72852.858901,8.4399844363,0.4538251402,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,129,397.378068,2334305.228068,122.81914,-16.945126,8.8625606253,0.4473325304,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,130,347110.668712,15431347.858711999,48178.029926,2963.807466,27.9164121242,0.1501657283,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,131,3796564.488719,3812104.9087190004,1016628.550869,58502.296448,1095.9709824997,0.365688996,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,132,2445511.542092,2179579.082092,762413.819098,62002.290371,8.195987365,0.4529825028,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,133,5066366.616334001,6787189.2063339995,1088910.8991740001,77578.958666,12.7212867636,0.2737707159,27001.47,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,134,2498946.290574,2233086.290574,769658.599519,68015.307359,8.3994820228,0.4450726178,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,135,2481301.254128,2215451.254128,765279.064795,60877.300408,8.3334634347,0.4459610543,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,0x7f37…af1a,136,924903.3520209999,967287.232021,337497.539626,101131.487048,8.3989954758,0.5745560097,9725941.81,4,"BTC,ETH,ARB,CRV",40.0,True,1107.0,6.0,973011.66868726,6301.5394790400005,966710.12920822,1.0,,5.0,0.014367816091954023,BTC,ETH,xyz:CL,0.556740427386207,True,0.3893405600722674,0.6088527551942186,SHORT,13794.873459189703,6199.32075,254788.829,82.0194636111111,POSITION,13.8375,80.0,5.14129015392976,0.0,0.0,13506.927815,0.013972055745461976,348.0,0.0,2796.0538435258622,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,137,39658.587677,3489065.387677,10739.442488,631.579365,37.4671563165,0.3713609935,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,138,39.169128,1970579.069128,1310.271111,1.27431,8.4107891326,0.4603680859,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,139,3786565.436346,7104307.786346,805966.299946,-188810.81641,16.2718720604,0.2544217551,25549022.73,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,140,787765.4781,3151412.9981,216770.468467,11171.1259,17.9489581496,0.3796363625,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,141,1455.516381,6385399.166381,307.241154,128.712638,113.4049510088,0.2675675193,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,142,3397015.74032,7260542.21032,690801.19493,-147250.17135,55.3829390055,0.2461382676,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,143,3363971.760193,3311755.060193,905984.0288,40034.874615,40.0213109022,0.3685726987,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,144,4500001.981518,34234102.481518,0.0,0.0,6.8169614417,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,145,4105.213958,3543681.723958,1076.852989,51.405435,12.5680579505,0.3555893766,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,146,2149527.548764,3394746.688764,570490.697917,32755.439097,12.6156426569,0.3612903002,11500160.89,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,147,22.089348,23908870.159348,5.389378,1.891163,90.193547413,0.05389378,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,148,2518745.7125909994,3937766.7625909997,646770.8871990001,51934.764148,7.8304402644,0.3330484934,1040667794.48,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,149,36648.623674,949861.833674,72402.608472,18273.425247,69.0702899077,0.5556048814,35429574.86,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,150,1203720.827551,3018101.707551,327654.057174,17139.94559,24.6108786795,0.3740058044,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,151,3250072.88135,2996707.40135,877552.58455,41881.490702,11.8276073021,0.3698820135,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,152,2983064.360128,2920102.820128,807252.829732,47350.471738,46.3791517826,0.3710122952,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,153,1027087.0288770001,3114230.828877,321659.929867,15941.517484,29.7088111763,0.3598697782,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,154,1639081.458806,1815516.498806,502838.338961,91082.855903,15.2213905653,0.4425446722,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,155,2173107.465269,3452579.665269,553362.883246,35335.726085,7.1217564748,0.3415515486,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,156,532265.191647,2924995.801647,142922.290821,6933.346467,25.2590562578,0.3670859043,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,157,876768.66931,13800808.62931,96724.010222,7078.014742,18.1057445321,0.1203318887,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,158,1685615.349762,3076079.749762,441855.743163,21034.529965,120.0775113219,0.355115693,433954.74,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,159,23.823243,28681092.783243,0.479837,2.997637,16.7044391418,0.00479837,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,160,617253.775027,7630062.765026999,106211.827277,5210.608207,49.714292297,0.207833873,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,161,119815.730339,4095441.610339,28021.71622,954.215161,20.5595736852,0.3052673585,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,162,2310801.264165,2736133.294165,622177.283822,29919.81854,12.8752041336,0.3684522375,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,163,394170.720338,2668958.770338,109120.480822,7182.790806,4.983998225,0.3828113985,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,164,140796.583651,121910.193651,64703.954149,16965.948696,6.454923024,0.850331426,3226205.0,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,165,3280.781091,6111952.191091,618.531488,0.0,9.4631754979,0.232334146,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,166,4558001.903828,18005069.413828,529218.749941,-247721.29744,52.2178550497,0.0615192652,289840470.15,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,167,2513612.118082,2521214.728082,675712.216323,42325.507497,1374.1686622929,0.3676545255,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,168,777760.456038,2430630.166038,210640.085979,13199.990443,363.6293185695,0.3714204199,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,169,9.448965,25897015.698965,0.0,0.0,6.2729827457,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,170,9934008.938512,9938644.958512,1288002.1335,370000.094476,99386.44958512,0.1489707518,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,171,88.90044,62383.74044,783.947507,-38.754482,192.0255329272,0.9419921945,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,172,1565074.418481,2349329.048481,425101.139672,21551.057946,43.60601471,0.3729044773,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,173,58042.958379,2826111.588379,19801.586779,1120.486163,507.9871696939,0.3420685027,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,174,550663.222411,2415478.132411,147638.424159,6856.116594,44.4474547583,0.3663259055,98974.07,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,175,439255.98575,2913170.19575,110562.524371,6576.665469,40.2677772401,0.3363697103,56871.7,7,"ARB,WLD,ZK,HYPE,BERA,IP,MON",5.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,176,1692796.302692,4798799.472692,347108.601241,7529.953192,159.8434565432,0.2579414235,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xc49b6c714feaf22b12eb02a01521dab6edd1fcbd,0xc49b…fcbd,177,131052.484763,356026.594763,52370.455583,8823.818025,26.2274840274,0.6655961486,1290431.16,0,,0.0,True,147.0,7.0,-23350.13665022,143.88580545999997,-23494.02245568,0.21428571428571427,0.034356919697347936,16.0,1.1428571428571428,vntl:OPENAI,,,0.34712388356703233,False,0.48299319727891155,0.3401360544217687,NEUTRAL,4129.494090984452,707.92,80992.495,27.79034111111111,SWING,1.7093023255813953,86.0,0.0,0.0,17.0,-2828.794467,-0.12040485925031968,3.0,11.0,278.55,-2211.1464731818182
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,178,5.546536,22936544.166536,2.175668,2.952204,86.5416162793,0.01087834,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
