address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,111,410.570397,2334318.420397,136.011469,-6.858397,8.8626107121,0.4953817018,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,112,2426180.641423,4151647.411423,811736.100188,-299.330503,12.9734328889,0.4050509527,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,113,4994760.554599,4222834.944599,1419986.41284,87505.818087,5.4705135046,0.3972240921,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,114,3305820.436488,3876077.136488,958441.48526,113693.034129,1649.1703709283,0.408302837,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,115,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,116,1834807.334081,4053282.724081,536643.970482,52784.323753,12.9940099455,0.3981858556,6116821.68,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,117,3542650.9690509997,5409045.019051,1074584.766607,63131.348946,8.8438680423,0.3503279309,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,118,3893492.829706,3909033.249706,1113556.891856,77228.174359,1123.8376471502,0.400554855,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,119,2562023.144901,2296133.144901,835544.91004,116466.024393,8.6356506258,0.4839591332,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,120,2563185.067227,2297325.067227,833897.376172,81041.810621,8.6411083549,0.4822201537,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,121,773912.459488,3603177.489488,225391.132516,194.565601,36031.77489488,0.4109067805,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,122,2494802.772083,2228870.312083,811705.049089,98928.588104,8.3813398037,0.4822685207,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,123,2534456.479384,2268606.479384,818434.290051,74778.655158,8.5334078593,0.4769368923,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,124,1295308.592345,6704406.522345,343141.372543,33556.888203,25.7381841482,0.3069636031,3659773.14,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,125,5173086.951138999,6894570.821139,1196292.513979,106265.225632,12.9225530424,0.3008182929,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,126,40677.302743,3490084.102743,11758.157554,828.520224,37.4780957379,0.4065873136,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,127,3456866.552719,3404649.8527189996,998878.821326,86308.959667,41.1439094354,0.4063641865,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,128,3893225.508627,7210967.858627,912626.372227,-162262.172211,16.5161687748,0.2880914542,25549022.73,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,129,0.074703,43348850.874703,0.000686,0.0,28.4197643748,6.86e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,130,350647.441408,15434884.631408,51714.802622,3667.105114,27.922810399,0.1611894677,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,131,2202135.659191,3447354.799191,623098.808344,42562.517323,12.8111462343,0.394606882,11488051.32,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,132,803634.816697,3167282.336697,232639.807064,23041.438282,18.0393423977,0.4074287921,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,133,1235534.4502,3049915.3302,359467.679823,35422.29205,24.8703004231,0.4103199573,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,134,3469200.989161,7332727.459161,762986.443771,-142565.721937,55.9335633415,0.271858478,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,135,4190.551979,3543767.061979,1162.19101,72.971857,12.5683606112,0.3837689833,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,136,3059685.829862,2996724.289862,883874.299466,13041.547493,47.596108511,0.4062274177,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,137,547647.916873,2940378.526873,158305.016047,9609.785381,25.3918951226,0.4065953577,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,138,3319618.164173,3066252.684173,947097.867373,59456.636738,12.1020933245,0.399194843,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,139,2564282.9625379997,3983304.012538,692308.1371459999,98992.770642,7.9209932954,0.3565037071,1036633869.3100001,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,140,7884683.193453,7595434.203453,2140343.928533,166963.258543,4.8833528218,0.3696447446,3012992.73,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,141,2378031.469988,2803363.499988,689407.489645,41780.466512,13.191563949,0.4082658411,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,142,1727656.499906,3118120.899906,483896.893307,33375.343986,121.7186250423,0.3889038069,433954.74,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,143,40.175739,1970580.075739,1311.277722,2.2984,8.410793429,0.460721762,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,144,402340.467569,2677128.517569,117290.228053,14016.78551,4.9992543639,0.4114721259,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,145,2216805.61348,3496277.81348,597061.031457,71927.498992,7.211894169,0.3685233073,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,0x7f37…af1a,146,922266.0877730001,964649.967773,334860.275378,121107.295344,8.3760960001,0.5700663295,9725941.81,4,"BTC,ETH,ARB,CRV",40.0,True,1107.0,6.0,973011.66868726,6301.5394790400005,966710.12920822,1.0,,5.0,0.014367816091954023,BTC,ETH,xyz:CL,0.556740427386207,True,0.3893405600722674,0.6088527551942186,SHORT,13794.873459189703,6199.32075,254788.829,82.0194636111111,POSITION,13.8375,80.0,5.14129015392976,0.0,0.0,13506.927815,0.013972055745461976,348.0,0.0,2796.0538435258622,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,147,1048672.272562,3135816.0725620002,343245.173552,34819.797282,29.91472781,0.384019124,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,148,37905.028843,951118.238843,73659.013641,15843.411693,69.1616508469,0.5652463137,35429574.86,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,149,122462.297758,4098088.647758,30668.753639,649.735942,20.5728621083,0.3341057798,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,150,4500001.983187,34234102.483187,0.0,0.0,6.816961442,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,151,627609.781559,7640418.771558998,116567.833809,11065.678781,49.7817676968,0.2280983671,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,152,2567254.45223,2574857.06223,729354.550471,87270.195236,1403.4060032212,0.3968412805,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,153,3355.065628,6112026.475628,692.816025,6.08876,9.4632905132,0.2602370658,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,154,565678.760289,2430493.670289,162653.962037,14265.337052,44.7237571729,0.4035830121,97379.03,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,155,885178.09984,13809218.05984,105133.440752,10665.078639,18.1167771465,0.130793848,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,156,107435.997943,384919.887943,53384.745277,5224.807059,104.0365597851,0.6910871841,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,157,794480.464129,2447350.174129,227360.09407,27199.997218,366.1306802467,0.4009027114,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,158,449882.959458,2923797.169458,121189.498079,15337.808964,40.4146703433,0.3687006659,54871.33,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,159,1596285.981862,2380540.611862,456312.703053,44902.399556,44.1853341088,0.4002836834,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,160,566752.00274,2400203.66274,161131.662436,11060.280282,949.0459992159,0.3972474909,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,161,24.039844,28681092.999844,0.696438,2.856455,16.7044392679,0.00696438,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,162,1149981.416409,2050567.756409,337751.322772,29219.547222,10.2447060997,0.415832072,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,163,1722000.957329,4828004.127329,376313.255878,18340.128293,160.816235875,0.2796438248,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,164,1224945.63235,1987158.67235,360014.104663,30991.630537,19.8764345859,0.4162342256,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,165,59124.170911,2827192.800911,20882.799311,1348.278939,508.1815152025,0.3607462358,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,166,140796.583651,121910.193651,64703.954149,16965.948696,6.454923024,0.850331426,3226205.0,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,167,4578593.455906,18025660.965906,549810.302019,-227562.618741,52.2775741575,0.0639129392,289840470.15,1,BTC,40.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,168,3002922.117274,4418488.277274,664522.212823,32896.609196,19.202747901,0.2841781731,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,169,746521.700243,2810574.880243,242383.257498,20310.688714,6.7359793665,0.3524172353,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,170,6165818.824684,7928781.664684,982602.054906,68149.657577,18.0540525865,0.1895737914,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,171,1614131.405385,1790566.445385,477888.28554,91167.225621,15.0122079399,0.4205862964,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,172,3999.397101,2726930.0771009997,1147.818421,101.639228,24.5789215666,0.3530862188,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,173,9.469176,25897015.719176,0.0,0.0,6.2729827506,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,174,9934009.157732,9938645.177732,1288002.35272,2070000.203678,99386.45177732,0.1489707771,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,175,41720.770772,1907380.280772,12074.625036,1041.256294,87.2041079523,0.4072915631,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0xa80e…47b4,176,2230794.997597,1863240.387597,649074.306663,63968.060466,5.0692885816,0.4103596232,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
