address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,120,1976499.986653,4472278.546653,660782.638187,7729.227057,8.5947770643,0.5022223344,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,121,22.186123,28681091.146123,20.79424,0.0,16.7044381883,0.2079424,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,122,96352.169273,12461305.279273,24261.580385,0.0,8.9348011128,0.3365429629,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,123,1732067.522406,2938345.272406,634745.938075,3342.73043,63.0754367977,0.5551736804,393363.18,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,124,4405094.558898,6354111.208898,1331309.5121,60180.254377,1516.9024505105,0.4330468684,101748123.07,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,125,9903025.755899,18726387.495899,4109988.4173789998,253161.269027,4.9799625664,0.2821133415,76313682.77,2,"SOL,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,126,14801.737225,80021.227225,9344.781045,-1232.017695,4.4042359407,1.7124530117,1804861.8,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,0xbe0a…391f,127,1897.885176,65817.045176,1376.174144,331.064255,4.1453142021,2.6378091694,664643.03,1,FARTCOIN,10.0,True,534.0,10.0,-5452.636825,257.455017,-5710.091842,0.575,0.5448311181303117,5.0,0.015625,FARTCOIN,LIT,PUMP,0.19068159183043668,False,0.6891385767790262,0.3146067415730337,LONG,2647.7650640411985,499.9871475,73077.51841,2.3033945833333336,INTRADAY,5.933333333333334,90.0,-1.4397867816843284,-4.7360669725514235,12.0,18.056464,0.00316220202750287,184.0,136.0,34.85889488586956,-86.56266627941176
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,128,1.007654,97508580.877654,0.0,0.0,43.3280616187,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,129,397661.029885,5229062.669885,133404.339276,0.0,22.9709881078,0.4581495537,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,130,5095271.3597289985,8244442.599729,1450711.263705,214842.757387,24.1272503733,0.3846854807,76663468.72,3,"BTC,ETHFI,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,0xa55a…1f35,131,82376.488531,1112265.278531,40675.782436,-320.60231,6.6052533292,0.6974388642,1453836.65,2,"BTC,AERO",10.0,True,1216.0,3.0,-73142.64670948999,5874.997026149999,-79017.64373563998,0.8921052631578947,0.4033283345281969,0.0,0.0,HYPE,BTC,,0.44574397290512463,False,0.9366776315789473,0.0,LONG,10763.423021981907,1075.50076,430319.58365,299.83638583333334,POSITION,15.792207792207792,77.0,-1.5078486334706283,-3.9942844035796896,19.0,-7832.431513,-0.09912256481861245,339.0,41.0,296.1652466902655,-6071.432955512195
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,132,4920097.281503,4148171.671503,1614763.909158,10450.185565,5.3737902253,0.4885328429,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,133,3673487.01559,4493130.81559,1192981.056581,29757.691234,54.9116619612,0.4752001935,29995.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,134,3272459.472151,3842716.172151,1089295.052977,51594.798116,1634.9761451704,0.4989523663,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,135,4618301.429885001,4289498.859884999,1500163.8148460002,667.536169,5.3508503858,0.4809920916,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,136,2983229.37988,5962000.32988,895399.448929,0.0,45.5027255341,0.4288455465,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,137,2523689.02388,2257799.02388,926414.871189,68304.915767,8.4914777686,0.5799974097,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,138,2009986.354199,4310130.504199,649971.435916,0.0,42.2255405988,0.4777624886,59799.96,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,139,3689034.1127959997,5355630.372796,1252676.910668,8477.471005,8.7565343112,0.4417271209,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,140,115852.796483,114980.216483,60332.945318,-3557.258033,26.0544737525,1.0430498393,5391906.89,2,"BTC,ETH",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036,592.0,139.0,197.0249634189189,-124.63900841726618
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,141,4523491.826855,6774694.376416,1612875.88028,749897.668538,13.5494158517,0.402877258,51746092.92,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,142,2392332.353968,4117799.123968,902140.752443,-246.217649,12.8676607839,0.4799178541,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,143,2525501.029835,2259641.029835,920490.038245,32320.1547,8.4993644393,0.5735101149,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,144,2483519.772488,2217669.772488,905553.955455,0.0,8.3418084352,0.5738742536,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,145,3856136.910309,3871677.3303090003,1260451.625677,3298.936456,1113.0979102688,0.4855762274,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,146,983793.851751,953713.651751,424878.423214,48924.019824,9.9725610347,0.7034231337,108711746.25,2,"BTC,TAO",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056,77.0,934.0,54.84431262337662,-123.57771619914348
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,147,428.840782,2334336.690782,154.316666,10.954584,8.8626800785,0.5621242616,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,148,2460446.619399,2194514.159399,893526.312791,22876.667524,8.252148532,0.5702436231,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,149,2574.197937,62768.857937,1364.293665,-38.841668,16.3728490074,1.127604635,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,150,23.054458,502467.244458,1332.99431,1.401971,10.6147848792,0.7997805194,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,151,4477005.601155,4587157.801155,1505976.818993,69092.72695,7.3578930099,0.4527389856,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,152,40277.16218,3489683.96218,13295.578236,51.014232,37.4737988482,0.4927649268,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,153,3418304.803339,3366088.1033389997,1135793.770193,5632.538679,40.6779052373,0.4975853326,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,154,4929951.1654199995,6847080.69542,1365453.781385,18.359849,12.8335418937,0.3830382584,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,155,763018.013563,3592283.043563,248523.483874,361.272468,35922.83043563,0.4830439772,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,156,1224716.37473,3039097.25473,411965.420589,18908.847983,24.7820852572,0.5068778062,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,157,17.867428,463035.577428,79.995502,0.0,18.3333884032,0.79995502,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,158,53.606357,31666525.666357,1092.635407,99.426603,347.7958670614,0.1313972776,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,159,1298079.192803,6696883.582803,396373.108798,3007.973117,25.7093036197,0.3749619583,5038691.86,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,160,1040005.504494,3127149.304494,405759.925957,0.0,29.832049489,0.4932401728,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,161,2181741.805747,3426960.945747,706100.816254,2375.368722,12.7353580854,0.4785044745,11480694.92,13,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM,SAND",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,162,796442.161428,3160089.681428,262119.191192,0.0,17.9983764347,0.4905632095,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,163,542221.013129,2934951.623129,180993.901999,1096.839418,25.3450306221,0.5010529288,1390.37,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,164,4129.008093,3543705.518093,1320.223108,0.0,12.568142339,0.4700335252,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,165,1800328.940445,4008842.480445,571261.519423,7039.345296,12.8515434542,0.4502857146,5639947.05,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,166,3269464.696853,3016099.216853,1075884.895661,8299.293627,11.9041442301,0.4904699136,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,167,3029670.133011,2966708.593011,999591.935893,3742.968427,47.1193778458,0.4923908534,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,168,2354131.360226,2779463.390226,785782.035458,3933.619293,13.0790991094,0.5010248821,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,169,3854635.813365,7172378.163365,1039288.921452,-211735.952276,16.4277820378,0.3461315771,25884793.47,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,170,1711469.078269,3101933.478269,550892.547188,-494.05118,121.0867346288,0.4744674669,442335.39,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,171,157469.766842,1745981.566842,56793.723964,0.0,12.923959511,0.5641235227,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,172,2196790.7271829997,3476262.927183,687606.477101,8042.275855,7.170608765,0.4554939463,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,173,398196.953736,2672985.003736,133162.172587,6443.8879,4.99151679,0.5024328204,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,174,28448.033694,949663.713694,80087.703488,18562.31867,69.0558833867,0.6541514517,34270987.03,0,,0.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,175,7528069.612582,60470324.702582,-1084031.66276,480508.326932,14.3915386981,-0.0582430658,28480703.75,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,176,194698.730352,228644.340352,157089.868927,25290.915632,3.8741662094,2.9634028153,22866824.55,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,177,428812.576378,2919287.276378,138017.591589,3957.043147,40.3523315997,0.4746216366,32310.08,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,178,2543141.358036,2550743.968036,840932.335246,8780.871056,1390.2633470153,0.4940241322,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,179,2540929.326401,3959950.3764009997,778389.8173410001,36300.906245,7.8662629607,0.4238379847,1112682044.33,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
