address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,113,9394570.831444,18492932.571444,3704345.911313,121084.936982,4.9178792209,0.2581194078,80295972.54,2,"ETH,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,114,4153529.756689,5009767.456689,1141518.871075,0.0,7.1274284381,0.3789889593,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,115,33130.329457,56130087.619457,0.0,1432.086201,16.6685488525,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,116,3389733.894577,5256127.944577,1079396.776579,0.0,8.5938463798,0.3709727294,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,117,4778954.799179,4007029.189179,1388131.766258,0.0,5.1909457936,0.409379007,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,118,382343.373415,5213745.013415,109853.956268,0.0,22.9036984755,0.3668971438,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,119,2878174.772339,5856945.722339,742006.85639,0.0,44.7009357473,0.3473379221,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,120,4972825.796456999,8091919.036456999,1156072.9852559997,232128.470304,23.680892217,0.2962140485,69323348.74000001,3,"BTC,ETHFI,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,121,4464593.384144001,4135790.814144,1273465.354718,0.0,5.1591103288,0.398989309,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,122,1673880.004861,2880157.754861,537435.501806,-9541.133114,61.8263653833,0.4545095511,651354.53,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,123,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,124,4730560.415234,4654959.925234,1296870.650269,0.0,61.523576114,0.3776901057,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,125,2312872.721787,4038339.491787,766551.070553,-258.974583,12.6193583383,0.3959638706,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,126,1888599.720278,4384378.280278,521615.553565,0.0,8.4258512728,0.3815812694,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,127,2429179.271403,2163329.271403,798481.393227,27498.725304,8.1374055723,0.489656241,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,128,403095.378792,1754258.768792,76557.413905,33475.098141,45.2405969945,0.5183979252,26665681.17,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816,178.0,493.0,418.8535377528089,-131.42724144016228
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,129,2700269.0985540003,3359203.5785540002,943361.07152,1296.666052,6.4089489729,0.4146284896,18562549.64,1,HYPE,5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,130,21374611.814583,18630698.634583,4567048.010849,0.0,4.8642455344,0.2717257578,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,131,1758326.867617,3976902.257617,494025.724918,31274.118953,12.7491495179,0.3774518462,6050146.91,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,132,1475.070981,6385418.720981,342.975229,146.614159,113.4052982993,0.302956025,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,133,4953639.402978,6674461.992978,1129465.992429,0.0,12.5100011837,0.2953490522,27001.47,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,134,4014.980676,3543591.490676,1136.03117,0.0,12.5677379282,0.3945991993,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,135,3695755.331334,3711295.7513340004,1031475.592195,5720.70347,1066.9885924791,0.3871353535,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,136,737771.899699,3567036.929699,207934.8205,0.0,35670.36929699,0.3924504884,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,137,0.074423,43348850.874423,0.000619,0.0,28.4197643747,6.19e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,138,2436264.963708,2170404.963708,776662.427186,36785.686855,8.1637138483,0.4679809835,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,139,38601.255513,3488008.055513,10894.283299,79.016614,37.4558022073,0.3931964566,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,140,3127648.199327,3697904.899327,867459.951261,0.0,1573.3627014467,0.383799868,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,141,2380076.939674,2114144.479674,760761.267824,0.0,7.9499301427,0.4698041778,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,142,1229659.577674,6638757.507674,312076.098353,0.0,25.486157899,0.2880862544,1845142.35,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,143,342123.115292,15426360.305292001,48248.125094,0.0,27.9073892833,0.1527928538,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,144,3176537.678244,2923172.198244,925779.657649,0.0,11.5373735927,0.411319053,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,145,2427694.701519,2161804.701519,762557.932422,0.0,8.1304475592,0.4579551341,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0x5b19…4ecc,146,8887.889559,9816583.749559,1587.43494,1486.803647,48.012258914,0.2174432995,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,147,765455.082051,3129102.602051,217020.343325,0.0,17.8218886842,0.3957086012,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,148,3271336.931361,3219120.231361,916209.385417,0.0,38.9018539322,0.3890109841,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,149,2094654.875572,3339874.015572,579775.169559,4220.67481,12.4117234546,0.3827202696,11492517.65,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,0x9ef0…55e4,150,159985.257911,176783.125055,73142.541004,-240.717639,5.7525205492,0.8419074608,1497618.22,0,,0.0,True,2000.0,4.0,9154.508381,151.73363544,9002.77474556,0.9721706864564007,4.60874936338823,12.0,0.022263450834879406,vntl:SPACEX,vntl:OPENAI,vntl:ANTHROPIC,0.37996749999999996,False,0.985,0.014,LONG,141.116887581135,18.950000000000003,42499.93979,79.77229916666667,POSITION,166.66666666666666,12.0,17.494150576168032,-0.06176267885343553,21.0,-60668.654931,-6.738884026940766,524.0,15.0,22.078308858778627,-167.34885366666666
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,151,36038.159486,104804.049486,18492.426383,7965.167196,30.1309854435,0.920110455,5059796.0,0,,0.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,152,38.122205,1970578.022205,1309.222071,0.45,8.4107846641,0.45999916,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,153,23.434162,28681092.394162,3.330401,2.636346,16.7044389152,0.03330401,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,154,3676809.709714,6994552.059714,780690.690405,-237660.918143,16.0204849872,0.2531951596,24945098.09,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,155,1169906.34589,2984287.22589,326222.478088,0.0,24.3351410847,0.3866643544,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,156,2903530.755116,2840569.215116,818879.829487,5768.055393,45.1159424486,0.3928138853,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,157,2448797.7055770005,3867818.7555770003,644404.932564,27033.297321,7.6898466786,0.3442968447,1023067812.33,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,158,993114.4608390001,3080258.260839,324043.723755,0.0,29.3847232508,0.3779081845,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,159,516423.985236,2909154.595236,143999.635898,0.0,25.1222581387,0.3866547291,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,160,4500001.977384,34234102.477384,0.0,0.0,6.8169614409,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,161,22.136586,23908870.206586,5.618426,2.022454,90.1935475912,0.05618426,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,162,3334078.409004,7197604.879004,672342.115844,-125854.66857,54.9028571768,0.2434188383,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,163,389.403385,2334297.253385,114.946704,-9.017612,8.8625303482,0.4188154706,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,164,116884.290256,4092510.170256,29022.77323,0.0,20.5448575291,0.3303240624,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,165,1641903.428534,3032367.828534,448345.842806,-121.821256,118.3711775649,0.3754812487,432781.91,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,166,56994.146204,2825062.776204,21362.711733,613.613426,507.7986480762,0.3864606505,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,167,1637377.834804,1813812.874804,512444.243163,105583.370298,15.2071072876,0.4555328839,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,168,867861.662955,13791901.622955,103497.155112,1201.304009,18.0940591312,0.13131988,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,169,2241485.012069,2666817.042069,626647.374695,0.0,12.5490281767,0.3880559631,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,170,2105324.9474739996,3384797.147474,542789.47626,0.0,6.9819391116,0.34728848,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,171,434106.178329,11492516.908329,421793.125784,872.957785,108.9037979295,0.1528911231,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,172,98711.956706,376195.846706,49506.88887,-1406.133699,101.6786165711,0.6837845501,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,173,606118.977222,7618927.967221999,105815.367597,0.0,49.6417426195,0.2115023069,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,174,535654.140176,2400469.050176,149328.890808,174.651131,44.1712711346,0.3865367098,98974.07,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,175,1659467.618415,4765470.788415,361846.403402,-2958.353739,158.7333096977,0.2788536433,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
