address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,115,5072502.067469,8191595.307468999,1255749.256268,324199.944477,23.9725934834,0.3217535362,70738798.44,3,"ETHFI,HYPE,PAXG",10.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,116,4543748.166609,4214945.596608999,1352620.137183,81406.945854,5.2578503943,0.4237892864,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,117,1705602.570415,2911880.320415,569158.06736,29608.103391,62.5073318775,0.4813373452,651354.53,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,118,3431886.754872,5298280.804872,1121549.636874,11675.018634,8.6627669255,0.3854600448,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,119,4838383.220407,4066457.610407,1447560.187486,14982.993468,5.2679329326,0.4269052597,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,120,7700133.856049,60642388.946049,-554020.429062,199864.374262,14.4324888539,-0.0598665664,18099689.53,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,121,2776046.152572,3434980.632572,1019138.125538,77098.453714,6.5535223103,0.4479342157,18693312.39,1,HYPE,5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,122,9416428.517004,18514790.257004,3726203.596873,96528.768462,4.9236918987,0.2596424548,80715351.8,3,"BTC,ETH,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,123,2354009.124732,4079475.894732,807687.473498,21284.704687,12.7479049874,0.4172129823,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0x656c8da58d738295e03550796dd83900aa7c6525,0x656c…6525,124,33282.294237,56130239.584237,0.0,1584.050981,16.6685939803,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,125,2459387.212527,2193537.212527,828689.334351,37473.982827,8.2510333366,0.508180789,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,126,3202851.112743,3773107.812743,942662.864677,37801.314882,1605.3595921808,0.4170727219,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,127,3772211.324137,3787751.7441370003,1107931.584998,52778.017539,1088.9695063198,0.4158309601,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,128,2487021.825582,2221161.825582,827419.28906,64132.956587,8.3546296005,0.4985647291,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,129,2431843.761233,2165911.301233,812528.089383,76356.0388,8.1445916803,0.5017725101,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,130,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,131,39405.129175,3488811.929175,11698.156961,571.649036,37.4644345649,0.4222098637,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,132,2486133.463606,2220243.463606,820996.694509,57282.608118,8.3502330423,0.4930506069,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,133,5038877.58154,6759700.1715400005,1214704.170991,63920.544621,12.6697638306,0.3176383601,27001.47,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,134,750849.562415,3580114.592415,221012.483216,13686.646109,35801.14592415,0.417132911,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,135,1261718.514043,6670816.444043,344135.034722,27067.966582,25.6092320004,0.3176807634,1845142.35,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,136,1782567.954493,4001143.344493,518266.811794,38358.004355,12.8268615714,0.3959728312,6050146.91,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,137,4063.396488,3543639.906488,1184.446982,13.862991,12.5679096402,0.4114163793,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,138,3348373.750973,3296157.050973,993246.205029,87348.823807,39.8328148434,0.421719849,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,139,782089.923817,3145737.443817,233655.185091,15882.075794,17.9166328763,0.4260400894,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,140,153591.534766,243523.344766,69534.700472,2917.931,40.499070018,0.8272343475,1737334.06,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6640134307114747,-0.9440527071158173,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,141,2136383.260206,3381602.400206,621503.554193,29731.46599,12.5667955226,0.410265945,11493520.03,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,142,1482.162761,6385425.812761,350.067009,162.093934,113.4054242496,0.3092203185,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,143,3215993.682967,2962628.202967,965235.662372,11287.280114,11.6931012187,0.4288491493,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,144,402.145142,2334309.995142,127.688461,-4.554545,8.8625787243,0.4652408553,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,145,345825.227434,15430062.417434,51950.237236,3444.263812,27.914086669,0.1645167556,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,146,0.074492,43348850.874492,0.000688,0.0,28.4197643747,6.88e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,147,2505645.3715029997,3924666.4215029995,701252.5984899999,83637.143004,7.802868995,0.3746697842,1028966158.58,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,148,2963971.874672,2901010.334672,879320.949043,42822.13645,46.0759113369,0.4218072859,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,149,528798.983833,2921529.593833,156374.634495,6125.867959,25.229123518,0.4198829501,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,150,3762105.059506,7079847.409506,865986.040197,-215506.768261,16.2158474435,0.2808583174,24945098.09,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,151,1019958.6627529999,3107102.462753,350887.925669,13146.490253,29.6408087401,0.4092145882,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,152,1191251.018905,3005631.898905,347567.151103,24199.569935,24.5091945822,0.4119637276,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,153,1675079.266633,3065543.666633,481521.680905,16405.093931,119.6662259378,0.4032653919,432781.91,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,154,2295245.336278,2720577.366278,680407.698904,25986.133689,12.8020038449,0.4213474365,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,155,3398978.466416,7262504.936416,737242.173256,-26135.634187,55.3979105512,0.2669156507,133972876.71,4,"BTC,XPL,MON,STABLE",31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,156,119130.222236,4094756.102236,31268.70521,1367.005606,20.5561323581,0.3558862431,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,157,1005783.247345,975703.047345,385885.768469,103192.60233,10.2024944002,0.5802815539,101911119.15,3,"BTC,BCH,MON",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056,77.0,934.0,54.84431262337662,-123.57771619914348
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,158,2159532.422533,3439004.6225330005,596996.951319,29059.759974,7.0937547607,0.3819715983,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0x5b19…4ecc,159,8888.073967,9816583.933967,1587.619348,1486.58204,48.0122598159,0.2174685593,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,160,101540.796707,379024.686707,52335.728871,1457.543391,102.4431984779,0.7228562254,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,0x9ef0…55e4,161,160024.925554,176819.947443,73179.363392,-400.048458,5.7537187492,0.842331305,1497618.22,0,,0.0,True,2000.0,4.0,9154.508381,151.73363544,9002.77474556,0.9721706864564007,4.60874936338823,12.0,0.022263450834879406,vntl:SPACEX,vntl:OPENAI,vntl:ANTHROPIC,0.37996749999999996,False,0.985,0.014,LONG,141.116887581135,18.950000000000003,42499.93979,79.77229916666667,POSITION,166.66666666666666,12.0,17.494150576168032,-0.06176267885343553,21.0,-60668.654931,-6.738884026940766,524.0,15.0,22.078308858778627,-167.34885366666666
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,162,38.916205,1970578.816205,1310.016071,0.983303,8.4107880531,0.4602781344,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,163,57669.754034,2825738.384034,22038.319563,1289.221256,507.9200870565,0.398682687,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,164,23.391946,28681092.351946,3.288185,4.104454,16.7044388906,0.03288185,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,165,548119.886401,2412934.796401,161794.637033,14517.314319,44.4006545779,0.4188042001,98974.07,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,166,2496786.713612,2504389.323612,729363.431579,34607.180033,1364.9981052215,0.4126704899,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,167,772520.453503,2425390.163503,227360.09407,10799.989282,362.845399001,0.4170517723,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,168,4500001.980325,34234102.480325,0.0,0.0,6.8169614415,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,169,22.136347,23908870.206347,5.618187,2.0465,90.1935475903,0.05618187,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,170,1553911.642309,2338166.272309,458317.768768,4473.748177,43.3988218597,0.4183281596,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,171,35738.554101,104504.444101,18192.753404,8430.676165,30.0448494064,0.9051999054,5261276.7,0,,0.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,172,873527.827003,13797567.787003,109163.31916,6867.468057,18.1014927622,0.1385092562,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,173,397616.285437,1748779.6754369999,68256.196995,20847.027441,45.099296601,0.4621873846,27217661.94,0,,0.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816,178.0,493.0,418.8535377528089,-131.42724144016228
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,174,389811.205147,2664599.255147,115343.653161,4752.720535,4.9758572914,0.420245134,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,175,549210.689158,2382662.349158,160371.32528,7646.826019,942.1101238423,0.4124359316,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,176,1686756.901758,4792760.071758,389135.686745,20797.153814,159.6422898293,0.2998838816,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,177,613116.792783,7625925.782782998,112813.183158,7733.064979,49.6873374539,0.2254894448,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
