address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,112,405.547659,2334313.397659,130.988731,-7.299178,8.8625916425,0.4770878585,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,113,1821878.152239,4040353.542239,523714.78864,88712.292234,12.9525615865,0.3885924983,6142476.12,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,114,3274237.560621,3844494.260621,926858.609393,118088.705091,1635.7326757343,0.394848309,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,115,3515324.251456,5381718.301456,1047258.049012,124812.447795,8.7991884577,0.3414190828,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,116,2855358.7090339996,3514293.189034,974687.126777,127585.773525,6.7048409534,0.4062957768,17569606.759999998,1,HYPE,5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,117,2537525.301546,2271635.301546,811047.066685,119563.788121,8.5435153693,0.4697696445,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,118,766565.111997,3595830.141997,218043.785025,26957.193443,35958.30141997,0.397511955,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,119,1282733.003268,6691830.933268,330565.783466,42319.051102,25.6899065226,0.2957138721,3659773.14,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,120,3841487.230539,3857027.650539,1061551.292689,126323.022291,1108.8861626084,0.3818480467,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,121,2514906.600864,2249056.600864,798884.411531,118148.565857,8.459870607,0.4655443365,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,122,2471288.845707,2205356.385707,788191.122713,101822.157748,8.2929191333,0.4682978962,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2e0741194cacf23a6cc42b66c0d17ee04056b256,0x2e07…b256,123,595.91334,85538.95334,294.471251,288.551669,9.4657225748,0.9768750342,0.0,0,,0.0,True,42.0,5.0,-266.67607061,6.78100937,-273.45707998,0.0,,2.0,0.09523809523809523,HYPE,,,0.7018140589569163,True,0.8333333333333334,0.0,LONG,361.5726278289021,49.97366,2046.72,69.09734583333334,SWING,1.2727272727272727,33.0,-12.103571127169594,-0.0,12.0,-4.442946,-0.016247324809893188,0.0,21.0,,-14.64963519047619
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,124,0.074658,43348850.874658,0.000641,0.0,28.4197643748,6.41e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,125,2528718.61649,2262858.61649,799430.925435,112782.790247,8.5114669995,0.4622891434,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,126,5115045.327571,6836529.197571,1138250.890411,149944.977171,12.813765131,0.2862232153,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,127,348958.221864,15433195.411864,50025.583078,6115.621304,27.91975448,0.1559243524,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,128,40130.684858,3489537.484858,11211.539669,1344.257807,37.4722259088,0.3876857215,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,129,3848027.35743,7165769.70743,867428.22103,-116264.715037,16.4126458763,0.2738236207,25549022.73,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,130,3412498.890588,3360282.1905879998,954511.159195,73570.587922,40.6077429714,0.3883145207,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,131,796062.115609,3159709.635609,225067.105976,24050.966531,17.9962118734,0.3941665026,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,132,3438836.165722,7302362.635722,732621.620332,-68050.087013,55.7019424631,0.2610392364,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,133,4159.165644,3543735.675644,1130.804675,143.804652,12.5682492961,0.3734048505,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,134,2173812.425456,3419031.565456,594775.574609,69521.046659,12.7058907238,0.3766698505,11489055.27,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,135,1222245.21539,3036626.09539,346178.445013,43962.723183,24.761934378,0.3951507542,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,136,39.635654,1970579.535654,1310.737637,1.753007,8.4107911238,0.4605320013,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,137,38829.073528,952042.283528,74583.058326,22361.237166,69.2288438134,0.57233727,35429574.86,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,138,3294040.164245,3040674.684245,921519.867445,117181.251564,12.0011403457,0.3884139026,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,139,2544499.6607910004,3963520.7107909997,672524.8353990001,100903.996066,7.88165324,0.3463102431,1038618140.31,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,140,541144.299888,2933874.909888,151801.399062,18781.068376,25.3357325711,0.3898912726,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,141,1454.509433,6385398.159433,306.234206,130.085793,113.4049331253,0.2666905972,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,142,3018575.451074,2955613.911074,842763.920678,100955.462736,46.943164209,0.3873331439,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,143,4500001.982482,34234102.482482,0.0,0.0,6.8169614419,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,144,2197726.828435,3477199.028435,577982.246412,73801.907298,7.1725396937,0.3567473304,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,145,1039069.262906,3126213.062906,333642.163896,34931.459628,29.8231180302,0.3732753768,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,146,2349542.074237,2774874.104237,660918.093894,81653.700314,13.0575036725,0.3913944736,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,147,1705078.529068,3095542.929068,461318.922469,52127.678665,120.837273852,0.3707580843,433954.74,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,0x7f37…af1a,148,912352.056228,954735.9362280001,324946.243833,84122.043748,8.2900120497,0.5531886763,9725941.81,4,"BTC,ETH,ARB,CRV",40.0,True,1107.0,6.0,973011.66868726,6301.5394790400005,966710.12920822,1.0,,5.0,0.014367816091954023,BTC,ETH,xyz:CL,0.556740427386207,True,0.3893405600722674,0.6088527551942186,SHORT,13794.873459189703,6199.32075,254788.829,82.0194636111111,POSITION,13.8375,80.0,5.14129015392976,0.0,0.0,13506.927815,0.013972055745461976,348.0,0.0,2796.0538435258622,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,149,398493.461768,2673281.511768,113443.222252,14551.45277,4.9920704874,0.397976239,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,150,120935.238444,4096561.118444,29141.224325,2604.75388,20.5651937408,0.3174632312,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,151,881922.405608,13805962.365608,101877.74652,13929.388084,18.1125058919,0.1267435213,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,152,623259.670411,7636068.660410998,112217.722661,13911.834808,49.7534241951,0.2195861282,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,153,3324.464019,6111995.874019,662.214416,48.299155,9.4632431325,0.2487424227,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,154,2543832.75443,2551435.36443,705932.852671,89551.355007,1390.6401872929,0.3840975518,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,155,23.736782,28681092.696782,0.393376,3.03757,16.7044390914,0.00393376,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,156,787180.460596,2440050.170596,220060.090537,27919.997565,365.0385785574,0.3880306583,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,157,558513.037,2423327.947,155488.238748,12259.27641,44.5918999818,0.3858031551,98974.07,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,158,445293.481407,2919207.691407,116600.020028,15125.254508,40.3512315232,0.354737875,56871.7,7,"ARB,WLD,ZK,HYPE,BERA,IP,MON",5.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,159,1581391.552887,2365646.182887,441418.274078,46884.060586,43.908877863,0.3872180886,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,160,1624490.96224,1800926.00224,488247.842395,104788.678625,15.0990630365,0.4297036733,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,161,140796.583651,121910.193651,64703.954149,16965.948696,6.454923024,0.850331426,3226205.0,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,162,4592450.053003,18039517.563003,563666.899116,-212911.739976,52.3177607162,0.0655237054,289840470.15,1,BTC,40.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,163,105653.070105,383136.960105,51601.817439,5125.086942,103.5546681385,0.66800646,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,164,58729.366339,2826797.996339,20487.994739,2107.571823,508.1105499731,0.3539260648,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,165,1709240.112926,4815243.282926,363552.411475,36237.806834,160.3911842575,0.2701610567,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,166,1140467.933634,2041054.273634,328237.839997,38199.56104,10.1971764169,0.4041192792,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,167,559218.475977,2392670.135977,153598.135673,18208.595811,946.0672255621,0.3786746384,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,168,1214818.349749,1977031.389749,349886.822062,40582.545517,19.7751370534,0.4045254576,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,169,9.478716,25897015.728716,0.0,0.0,6.2729827529,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,170,9934009.05303,9938645.07303,1288002.248018,2070000.173617,99386.4507303,0.148970765,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,171,88.6076,62383.4476,783.654667,-38.696765,192.0246315264,0.9416403177,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,172,6119929.348796,7882892.188796,936712.579018,111471.060856,17.9495609955,0.1807203173,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,173,739829.305207,2803882.485207,235690.862462,21219.04952,6.7199400021,0.3426867144,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,174,2972106.891524,4387673.051524,633706.987073,24974.539239,19.0688249449,0.2710002621,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
