address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,120,5844934.571168,5936466.461168,1842694.083219,0.0,76.9911002368,0.4604156319,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,121,96818.179633,12461771.289633,24727.590745,0.0,8.9351352439,0.3430071959,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,122,112.539279,85249.529279,112.374453,0.0,10.7699604856,1.12374453,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,123,4256620.969926,5112858.669926,1356872.517246,0.0,7.2740969714,0.4679276632,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,124,14801.77646,80021.26646,9344.82028,448.326227,4.4042381001,1.7124602016,1804861.8,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,125,20.65909,28681089.61909,19.267207,0.0,16.7044372989,0.19267207,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,126,1.00793,97508580.87793,0.0,0.0,43.3280616188,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,127,3859.710554,2726790.390554,1713.071992,0.0,24.5776625154,0.5608380376,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,0xbe0a…391f,128,1871.93791,65791.09791,1350.226878,24.894136,4.1436799815,2.5880742311,664643.03,1,FARTCOIN,10.0,True,534.0,10.0,-5452.636825,257.455017,-5710.091842,0.575,0.5448311181303117,5.0,0.015625,FARTCOIN,LIT,PUMP,0.19068159183043668,False,0.6891385767790262,0.3146067415730337,LONG,2647.7650640411985,499.9871475,73077.51841,2.3033945833333336,INTRADAY,5.933333333333334,90.0,-1.4397867816843284,-4.7360669725514235,12.0,18.056464,0.00316220202750287,184.0,136.0,34.85889488586956,-86.56266627941176
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,129,4847430.859163,4771830.369163,1540938.893732,0.0,63.0682269312,0.4660343681,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,130,4358663.916586,6307680.566586,1284878.869788,49709.218901,1505.8181693599,0.417943961,102937913.84,2,"SOL,HYPE",20.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,131,1935007.29303,4430785.85303,619289.944564,0.0,8.5150368496,0.4706861586,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,132,4894034.393392,4122108.783392,1588701.021047,0.0,5.3400267979,0.4806477417,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,133,102429.851901,379913.741901,57794.215376,-1675.736906,102.6834932684,0.8520215989,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,134,3470753.020648,5337147.070648,1234193.60852,0.0,8.7263138408,0.4352094181,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0x34abcfd624440f57e5ca958969799dc0a38e18b8,0x34ab…18b8,135,197821.000732,231766.610732,160212.139307,51578.545263,3.9270701841,3.0223025069,22866824.55,1,TAO,5.0,True,2000.0,9.0,23260.147095999997,3654.3178289900006,19605.829267009998,0.5923984272608126,1.9608064847266458,0.0,0.0,xyz:CL,BTC,AZTEC,0.23393600000000003,False,0.202,0.797,SHORT,5659.425510765501,625.5600000000001,379254.1376,2.2209730555555556,INTRADAY,100.0,20.0,3.328271231528316,-0.35136443682069884,14.0,-6983.707139999999,-0.35620564908984614,452.0,311.0,105.02019757964602,-77.84238652733119
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,136,2778384.992671,3437319.472671,1099098.7868839998,-114722.648024,6.5579845308,0.5001418423,18163157.59,1,HYPE,6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,137,4486440.548528,6737645.928318,1575827.432182,629698.000155,13.4753188073,0.3936229953,51746092.92,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x89468c809f87e3748488a241839b4b22bfe94bdd,0x8946…4bdd,138,3470.43235,916740.29235,1435.699185,649.239105,17.7702943462,0.7055958047,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,139,1697038.314308,2903316.064308,599716.729977,-18094.284878,62.3234888826,0.5245357618,393363.18,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,140,91.132998,502466.382998,1332.13285,0.532225,10.6147666806,0.7992636538,116561.12,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,141,389994.8252049999,5221396.465205,125738.134596,0.0,22.9373108873,0.4318215626,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,142,2470363.987969,2204513.987969,892398.170936,0.0,8.2923226931,0.5655370739,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,143,5001321.403199,8150492.643199,1356761.307175,28435.932673,23.8523070893,0.3597727464,76800969.21,3,"BTC,ETHFI,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,144,3609547.857608,4429191.657608,1129041.898599,0.0,54.1302457119,0.4497313061,29995.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,145,2931805.4010179997,5910576.351017999,843975.470067,0.0,45.1102513531,0.4042163775,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,146,9788813.011069,18612174.751069,3995775.672549,24215.445849,4.9495896398,0.2742736749,76315486.93,2,"SOL,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,147,1974995.739745,4275139.889745,614980.821462,0.0,41.8827441081,0.4520425844,59799.96,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,148,17.830281,463035.540281,79.958355,0.0,18.3333869324,0.79958355,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,149,4521933.8396580005,4193131.269658,1403796.224619,0.0,5.2306385442,0.4500941001,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,150,3199540.288258,3769796.988258,1016375.869084,0.0,1603.9509221643,0.4655516828,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,151,2342247.816671,4067714.586671,852056.215146,-756.476356,12.7111522178,0.4532740476,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,152,50.036188,31666522.096188,1089.065238,25.254314,347.7958278499,0.1309679391,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,153,970446.104929,940365.904929,411530.676392,3267.560667,9.832989561,0.6813247794,109109564.12,2,"BTC,TAO",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056,77.0,934.0,54.84431262337662,-123.57771619914348
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,154,2467363.266802,2201473.266802,870089.114111,0.0,8.2796391997,0.5447337344,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,155,1289444.384404,6688248.774404,387738.300399,0.0,25.6761546321,0.3667935821,5038691.86,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,156,419.816332,2334327.666332,145.292216,13.519206,8.8626458158,0.5292511934,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,0xe0d8…0f83,157,2535.433185,62730.093185,1325.528913,-54.364582,16.3627374736,1.0955651151,129029.41,3,"kPEPE,ZRO,TAO",10.0,True,115.0,8.0,-2011.2071787799996,44.99334797,-2056.2005267499994,0.37209302325581395,0.0351018592368071,0.0,0.0,DOGE,xyz:BRENTOIL,AAVE,0.2768241965973535,False,0.09565217391304348,0.8782608695652174,SHORT,919.4266232782609,730.303,4486.112800000001,19.338904166666666,SWING,1.9491525423728813,59.0,-4.0839029638753,-0.0,23.0,-43.122561000000005,-0.020971962821232662,16.0,27.0,4.0078721875,-67.66124137037039
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,158,4107.779976,3543684.289976,1298.994991,0.0,12.5680670512,0.4624757673,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,159,2413529.741605,2147597.281605,846609.434997,0.0,8.0757244964,0.5403015274,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,160,2465875.76501,2200015.76501,860864.77342,0.0,8.2750912699,0.5363606716,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,161,3765709.737879,3781250.157879,1170024.453247,0.0,1087.1003159251,0.4507400748,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,162,4374995.776016,4485147.976016,1403966.993854,0.0,7.1942672068,0.4220719632,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0x948dc6d2e18e8493d2cae15d1962e7512d9393c3,0x948d…93c3,163,3468.421552,220837.251552,1977.880176,1316.241037,9.2548575469,0.8927541425,1867.14,0,,0.0,True,320.0,24.0,-1138.2175302499995,109.79324972929999,-1248.0107799792995,0.30128205128205127,1.36372909127326,4.0,0.02564102564102564,xyz:SILVER,xyz:HOOD,cash:NVDA,0.10763671875,False,0.44375,0.2,NEUTRAL,2138.5337172727923,49.960294999999995,70656.21117000001,64.45612777777778,SWING,3.950617283950617,81.0,0.9929229332929375,-0.38736996425051534,10.0,-41.991957,-0.03364711080516188,47.0,109.0,38.4428145531915,-12.155097073394497
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,164,4833433.999343,6750563.529343001,1268936.615308,18.359849,12.652638944,0.3559631807,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,165,1784496.709397,3993010.249397,555429.288375,0.0,12.8007885028,0.4378062683,5679946.67,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,166,3252165.033179,2998799.553179,1058585.231987,0.0,11.8358647483,0.4825834152,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,167,39327.260376,3488734.060376,12345.676432,0.0,37.4635983746,0.4575593656,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,168,747103.892517,3576368.922517,232609.362828,0.0,35763.68922517,0.4521124121,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,169,149583.967659,239515.777659,69763.135834,12266.153733,39.832592884,0.8739966026,1867565.84,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6640134307114747,-0.9440527071158173,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,170,3333468.980631,3281252.2806309997,1050957.947485,0.0,39.652696315,0.4604192007,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,171,28448.019026,949663.699026,80087.68882,18562.31867,69.0558823201,0.6541513319,34270987.03,0,,0.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,172,1196811.151167,3011192.031167,384060.197026,0.0,24.5545342538,0.4725435203,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,173,1018574.373641,3105718.1736410004,384328.795104,0.0,29.6276030447,0.4671885743,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,174,110.985373,1832452.655373,54.929455,40.573421,6.4385813034,0.54929455,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,175,7574150.458213,60516405.548213,-1037950.817129,626159.046471,14.4025056356,-0.055767225,28480703.75,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,176,781260.602353,3144908.122353,246937.632117,0.0,17.9119094535,0.462150508,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,177,2132364.699976,3377583.839976,656723.710483,-270.192334,12.5518616484,0.4450430119,11485478.71,13,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM,SAND",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,178,112181.121415,111308.541415,56661.27025,-4260.467013,25.2224735649,0.9795730759,6040826.66,1,BTC,12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036,592.0,139.0,197.0249634189189,-124.63900841726618
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,179,529760.528974,2922491.138974,168533.417844,0.0,25.2374270249,0.4665580535,1390.37,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
