address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,117,3077592.651408,3789292.941408,1048288.745585,651922.576937,14.466072372,0.4478429058,11424450.88,2,"HYPE,FARTCOIN",5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,118,55350.390569,940205.290569,77101.30454,40506.547962,68.3681033284,0.6649126943,34053600.58,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,374.0,567.0,114.59831115508022,-44.02529563139329,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,119,13897206.395922,18999798.135922,3022670.784204,1371687.263291,5.0526714513,0.1897554071,59969711.6,5,"BTC,SOL,ZRO,HYPE,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,697.0,66.0,851.1058824404591,-791.9252801818182,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305
0x90ee80619c9758baf30466bf69015c4c5447b85f,0x90ee…b85f,120,419788.060337,6853753.880337,107800.729524,68891.742412,46.4718905167,0.3455291894,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,121,172192.663461,1760704.463461,61687.515843,32233.341763,13.0329401116,0.558230996,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,122,8187314.759974,7859065.769974,1998707.6792020001,1270158.588972,5.0528501698,0.3226042386,3012841.01,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,123,6450946.418046,6487075.708046,1665980.322539,1010220.283613,112.7788678071,0.3481697235,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,124,6950417.511145,58892672.601145,-2338938.554382,-1620084.293694,14.0160678968,-0.1278845334,21902839.5,24,"BTC,ETH,SUI,kPEPE,LDO,LINK,XRP,AAVE,WLD,ADA,NEAR,kBONK,ENA,HBAR,POPCAT,HYPE,FARTCOIN,PUMP,WLFI,LINEA,AVNT,STBL,ZEC,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,125,6241000.761327,6332532.651327,1602274.646483,971738.058296,82.1277538247,0.3454126428,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,20.0,5.0,5.451837,-21.469088,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,126,5294492.4746779995,8443663.714678,1249231.6447700001,603849.677235,24.7102682865,0.2983797157,97613502.28,4,"BTC,ETH,SOL,ETHFI",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,405.0,182.0,153.67240877777778,-65.81321393956044,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298
0x6559e0678d8b33de20dacafc36182fb643a9d297,0x6559…d297,127,116718.223138,171303.353138,165494.134292,80488.891991,3.9085966026,3.3341184699,9749024.61,6,"ATOM,DYDX,DOGE,TON,FIL,ALGO",5.0,True,1736.0,9.0,151045.309449,4569.850002,146475.459447,0.8264299802761341,419.0,88.0,388.8315237279236,-134.96465631818182,13.71743038699971,5.0,0.009861932938856016,ETH,BTC,SOL,0.25813353437108455,False,0.673963133640553,0.32661290322580644,LONG,5685.560493142857,1000.62,230203.77486,266.5078804166667,POSITION,49.6,35.0,7.7051675587457975,-0.029906054402704475,14.0,-422.4446729999999,-0.0028840645019642713
0x071d9fe61ce306aef04b7889780f889f444d7bf7,0x071d…7bf7,128,5293438.434673,8843684.354673002,1333619.308422,763763.178219,9.6667819036,0.2889110307,657152.45,0,,0.0,True,2000.0,4.0,-18954.28872206,343.30077848,-19297.589500539998,0.18985695708712613,146.0,623.0,0.04905133561643836,-17.093346589660744,0.0006724942073052632,8.0,0.010403120936280884,xyz:TSLA,flx:XMR,,0.9606565,True,0.5795,0.4355,NEUTRAL,726.7419192799999,410.688175,16098.6938,0.6635291666666667,SCALPER,1000.0,2.0,0.0,0.0,12.0,-484.40045100000003,-0.025101604062333548
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,129,1539783.119289,6783191.399289,375268.501745,212092.451776,26.0406389089,0.3222531483,5224864.65,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,659.0,348.0,29.910337939301975,-23.52651022413793,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,130,51718609.980491,51694218.450491,0.0,153450.116032,861.5703075082,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,131,174.903122,62469.743122,870.418122,95.114622,192.290260735,1.050618179,306584.99,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,108.0,104.0,69.12388532407407,-46.80962449038462,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,132,14.204774,82645.014774,100.664654,1.325632,16.6870878176,1.00664654,3952.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,133,4189959.826058,7507702.176058,1006791.725956,722288.404585,17.1958159684,0.2987153913,19681909.9,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,153.0,472.0,69.8966875620915,-183.00338366101698,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,134,4529321.484253,5385559.184253,1166944.120939,708601.334029,7.6620697501,0.3470592366,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,135,4274332.917684999,6487385.937685,1087528.857915,664016.181397,58.8638304438,0.3148854908,277300.1,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,,,,,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,136,4102.311017,2727032.991017,1550.136401,657.611562,24.5798491713,0.4480134302,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,137,3511.776241,6112183.186241,853.827773,400.838478,9.4635331492,0.3212356384,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,138,5159323.640027,5083723.150027,1331307.693898,807883.793355,67.190444856,0.3477800805,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,139,415094.7283819999,5246496.368382,111535.597446,63879.643623,23.0475733978,0.3374924788,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,0.0,43.0,,-85.29009837209301,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,140,3096011.628557,6074782.578557,736192.358062,427939.416521,46.3634936358,0.3119565867,24071.03,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,141,0.075494,43348850.875494,0.001303,0.000754,28.4197643754,1.303e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2dd908e0054af4be24e1beb4050c83eb7cf80568,0x2dd9…0568,142,2074.618509,79342.538509,1030.066535,904.100127,39.6514435327,0.9861323904,233458.01,1,HYPE,10.0,True,1533.0,38.0,-1208.4826617600004,130.7632141,-1339.2458758600003,0.6222547584187409,425.0,258.0,7.952179625882352,-18.899553955102036,0.6931126910544946,22.0,0.032210834553440704,xyz:CL,xyz:GOLD,UNI,0.4004176012057415,False,0.6157860404435747,0.3972602739726027,LONG,614.1819455868427,105.1732,72935.35442999999,3.262263888888889,INTRADAY,17.033333333333335,90.0,-1.0466203096996622,-2.1407067233692283,23.0,-300.984093,-0.2247414746054172
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,143,5121758.186317001,7038587.716317,1125570.247012,667665.5116890001,13.1924851404,0.2816609889,18838.91,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,0.0,9.0,,-1.548417888888889,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,144,2434.505338,18410341.535338,399768.602558,1.629276,513.3700019948,0.130487851,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,145,1252309.486331,1789352.976331,448633.158792,154520.934411,4.9940501207,0.4988505721,22732139.37,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,146,1878.761494,195582.061494,853.741649,695.280492,7.6759050822,0.8329025561,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,147,378478.6474,15440915.8374,48265.70965,28103.152637,27.9337212821,0.1461212727,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,148,894338.907125,13818403.107125,128032.342439,66213.545796,18.1288273187,0.1620464754,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,0.0,18.0,,-182.98798861111106,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,149,3827231.496738,4636887.296738,961373.144801,609822.646585,56.6685454399,0.3331339744,20001.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,150,4808473.735297001,4479671.165297,1212378.3923729998,768347.5429080001,5.5880770612,0.3370664549,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,3.0,26.0,114.15622400000001,-73.11919950000001,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,151,1068717.833506,1038637.6335059999,402786.766217,207008.325339,10.8605734793,0.5664826568,82473529.92,2,"BTC,FARTCOIN",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,77.0,934.0,54.84431262337662,-123.57771619914348,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,152,130877.379352,4106508.429352,33966.749709,21270.297266,20.6151303511,0.3504956044,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,153,2057970.536061,4553749.096061,532735.345091,322700.146206,8.7513462945,0.3342278599,68731.87,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,0.0,113.0,,-335.39970447787607,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,154,4029812.440665,4045352.860665,1038068.523333,669960.547373,1163.0292070716,0.3469661359,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,155,4658421.905138,4768574.105138,1217582.135573,731436.255509,7.6488883959,0.3207387995,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,156,2088757.3579509999,4388567.437951,520730.536891,332806.771706,42.9939725355,0.3320717243,59418.64,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,0.0,11.0,,-92.801845,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,157,2899059.753334,4234936.523334,731763.575375,462468.978105,13.2337020295,0.3376389359,37453.01,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,0.0,6.0,,-37.715328166666666,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,158,3420112.766363,3990369.466363,877852.117159,536262.6981,1697.7987953422,0.3453037427,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,0.0,20.0,,-600.1539086,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,159,5119912.793535,4347987.183535,1271038.432418,737440.948238,5.6326432166,0.330236405,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,160,8876.134241,31666592.144241,490.519537,655.892389,347.7965971931,0.0173521175,46602.01,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,219.0,272.0,42.175025748858445,-58.980160874999996,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,161,2603976.915297,2338116.915297,778210.062344,461938.00706,8.7945419217,0.4262373704,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,0xbd9c…42b8,162,532759.18679,2043906.3467899999,164282.736533,75378.772849,16.5323880712,0.4457222894,9979438.85,4,"BTC,ETH,SOL,HYPE",40.0,True,2000.0,33.0,7023.062951130003,2075.4286369499996,4947.6343141800035,0.27386150966936995,439.0,1164.0,114.51829950797267,-37.761939152061856,1.1437527264853056,0.0,0.0,MON,IP,BTC,0.1159655,False,0.922,0.065,LONG,2473.827031643699,268.280309,168702.7062,5.219154166666667,INTRADAY,24.096385542168676,83.0,0.6498515406635529,-0.756585073224192,11.0,1995.2147000000002,0.40326640436656386
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,163,3980.776593,1970577.546593,1235.692056,1063.58229,8.4107826341,0.4501471774,262363.41,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,22.0,1.0,61.82015031818182,-119.007,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,164,19.921958,23908867.991958,5.733575,0.0,90.1935392368,0.05733575,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,165,1836886.924369,3009159.674369,511180.459572,321827.2664,64.5955608544,0.3821314382,393363.18,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,107.0,20.0,194.45169962616822,-1036.0103864999999,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,166,4500002.110119,34234102.610119,0.011952,0.016598,6.8169614673,1.5e-09,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,1617.0,0.0,86.26445629251701,,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,167,2530017.048618,2264084.588618,755825.688141,408884.657107,8.5137579242,0.4260113678,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,168,4858505.875101,18305573.385101,837959.617443,879694.407797,53.0893692023,0.0975023411,110685525.31,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,268.0,799.0,115.22524080597016,-170.75300660700876,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,169,2602864.031721,2336974.031721,767795.930906,433870.137263,8.7892513134,0.4184018732,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x391d8af8f763394d74d329fdfd7138960b5e74c1,0x391d…74c1,170,2846.832377,75343.842377,1929.652089,-59.285798,8.2294879362,0.9546008612,273516.95,0,,0.0,True,2000.0,1.0,12.373596999999997,367.36673099999996,-354.99313399999994,0.49533678756476685,478.0,487.0,0.18140548117154814,-0.16658277130977134,1.0688561432886228,0.0,0.0,xyz:XYZ100,,,1.0,True,0.745,0.303,LONG,797.1988831,531.2932000000001,19396.4054,0.023167777777777777,SCALPER,666.6666666666666,3.0,0.0,0.0,12.0,-819.3601570000001,-2.3081014209136796
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,171,3829468.7335019996,5496064.993501999,927786.808207,523746.627872,8.9861469785,0.2810464971,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,,,,,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,172,42083.077892,3491489.877892,10962.550573,7052.874735,37.4931915849,0.3522610803,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,828.0,384.0,3.025665278985507,-1.7277894348958334,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618
0x98ab8cf3a98d5cffdf3d9a2cfa48660095566913,0x98ab…6913,173,23809.542506,268155.322506,10232.659489,3801.269078,5.676928175,0.7536825261,152097.1,0,,0.0,True,320.0,8.0,2928.8506066199993,70.63397130999999,2858.216635309999,0.3383838383838384,67.0,131.0,165.56912808955224,-62.31597934351145,1.3588873134598725,58.0,0.29292929292929293,SOL,VVV,flx:XMR,0.38066406249999996,False,0.896875,0.03125,LONG,910.4035517022461,333.047731,24205.105,12.217396805555556,SWING,6.956521739130435,46.0,0.8424676601404177,-3.174732839757294,6.0,160.70083599999998,0.05622416230271871
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,174,41513.854008,13645381.724008,10167.283448,6615.384653,23.266039859,0.1362590081,83189.01,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,175,4308197.777488,6257214.427488,877158.64151,556473.147465,1493.7705032821,0.2556166801,100681863.53,1,ENA,5.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,664.0,205.0,19.680080343373493,-20.35518312682927,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335
