address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,113,1830206.000471,4043719.540471,527080.786872,23852.714143,12.9633523005,0.3910900441,6116821.68,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,114,2554029.111807,2288139.111807,827550.876946,9883.784857,8.6055854369,0.479328879,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,115,4503760.674017,6754967.76274,1321028.953049,744152.325877,13.5099625454,0.3090478246,48894697.42,0,,0.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,116,3522200.5808269996,5388594.630826999,1054134.378383,0.0,8.8104313572,0.3436608513,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,117,404.439186,2334312.289186,129.880258,-27.734045,8.862587434,0.4730505722,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,118,769650.800067,3598915.830067,221129.473095,4697.701877,35989.15830067,0.403137421,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,119,2484806.212192,2218873.752192,801708.489198,20657.686565,8.3437492068,0.476329139,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,120,3860698.248366,3876238.668366,1080762.310516,0.0,1114.4092839775,0.3887583955,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,121,2541450.626277,2275590.626277,812162.935222,22788.218613,8.5593569032,0.4696517181,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,122,1297456.685536,6696261.075536,334995.925734,0.0,25.7069138173,0.2996769397,3659773.14,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,123,2519826.01474,2253976.01474,803803.825407,0.0,8.478375079,0.4684110907,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,124,5136482.738308,6857966.608308,1159688.3011480002,16136.354041,12.8539454533,0.2916138411,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,125,0.074669,43348850.874669,0.000652,0.0,28.4197643748,6.52e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,126,40332.549048,3489739.349048,11413.403859,0.0,37.4743936174,0.3946660174,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,127,349931.524884,15434168.714884,50998.886098,497.067424,27.9215152548,0.1589580331,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,128,3852944.311117,7170686.661117,872345.174717,-196836.666955,16.4239077816,0.27537577,25549022.73,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,129,3423590.806108,3371374.1061079996,965603.074715,0.0,40.7417845872,0.3928269371,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,130,800417.738455,3164065.258455,229422.728822,0.0,18.0210194414,0.4017946303,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,0x7f37…af1a,131,931430.633711,973814.513711,344024.821316,107500.984727,8.4556721356,0.5856680579,9725941.81,4,"BTC,ETH,ARB,CRV",40.0,True,1107.0,6.0,973011.66868726,6301.5394790400005,966710.12920822,1.0,,5.0,0.014367816091954023,BTC,ETH,xyz:CL,0.556740427386207,True,0.3893405600722674,0.6088527551942186,SHORT,13794.873459189703,6199.32075,254788.829,82.0194636111111,POSITION,13.8375,80.0,5.14129015392976,0.0,0.0,13506.927815,0.013972055745461976,348.0,0.0,2796.0538435258622,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,132,3456683.829334,7320210.299334,750469.283944,-268748.035823,55.8380832686,0.2673985089,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,133,2184145.099543,3429364.239543,605108.248696,-425.952171,12.744289266,0.3832135066,11487095.22,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,134,4167.063512,3543743.573512,1138.702543,0.0,12.5682773068,0.3760128184,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,135,1223143.555256,3037524.435256,347076.784879,0.0,24.7692598215,0.3961761781,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,136,39.835165,1970579.735165,1310.937148,1.965268,8.4107919754,0.4629100323,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,137,2557108.2096889997,3976129.2596890004,685133.384297,24917.967988,7.9067259512,0.352809072,1033994104.0099999,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,138,3300476.45828,3047110.97828,927956.16148,0.0,12.026543546,0.3911267536,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,139,3033761.791272,2970800.251272,857950.260876,0.0,47.1843644751,0.3943127651,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,140,541826.389268,2934556.999268,152483.488442,3995.108235,25.3416228134,0.3916431714,926.85,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,141,2210219.86344,3489692.06344,590475.281417,0.0,7.1983095127,0.3644583923,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,142,1045112.443296,3132256.2432959997,339685.344286,0.0,29.8807681258,0.3800364241,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,143,401085.128804,2675873.178804,116034.889288,0.0,4.9969101515,0.4070682048,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,144,1713420.74714,3103885.14714,469661.140541,-700.988905,121.1629197606,0.3774626538,433954.74,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,145,4500001.982651,34234102.482651,0.0,0.0,6.8169614419,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,146,2352641.339038,2777973.369038,664017.358695,17045.949272,13.0720876356,0.3932298525,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,147,37330.280461,950543.490461,73084.265259,16199.449771,69.1198573608,0.5608357957,35429574.86,1,TAO,5.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,148,121278.323237,4096904.673237,29484.779118,0.0,20.5669184242,0.3212075468,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,149,2559170.93932,2566773.54932,721271.037561,0.0,1399.0001467908,0.392443047,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,150,882835.73796,13806875.69796,102791.078872,2340.071234,18.1137041233,0.127879775,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,151,623547.498411,7636356.488410998,112505.550661,0.0,49.7552995618,0.2201493462,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,152,791960.462909,2444830.172909,224840.09285,0.0,365.7536807594,0.3964592082,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,153,3327.790534,6111999.200534,665.540931,0.0,9.463248283,0.2499919355,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,154,24.04757,28681093.00757,0.704164,0.795453,16.7044392724,0.00704164,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,155,1589958.827423,2374213.457423,449985.548614,0.0,44.0678954768,0.3947334179,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,156,560304.645088,2425119.555088,157279.846836,71.096346,44.6248675415,0.3902485592,97379.03,1,TAO,5.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,157,445780.87508,2919695.08508,117087.413701,0.0,40.357968603,0.3562206964,54871.33,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,158,561967.993267,2395419.653267,156347.652963,0.0,947.1543909657,0.3854531872,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,159,1714655.453995,4820658.623995,368967.752544,-4780.214319,160.5715641296,0.274185275,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,160,140796.583651,121910.193651,64703.954149,16965.948696,6.454923024,0.850331426,3226205.0,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,161,1143513.550169,2044099.890169,331283.456532,5717.625217,10.2123924204,0.407868976,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,162,1622194.158077,1798629.198077,485951.038232,142679.730721,15.0798065036,0.4276822713,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,163,105804.496672,383288.386672,51753.244006,-747.833854,103.5955958733,0.6699667383,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,164,58855.367797,2826923.997797,20613.996197,17.202316,508.1331984504,0.3561027151,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,165,4567130.59603,18014198.10603,538347.442143,-239561.46566,52.244329856,0.062580434,289840470.15,1,BTC,40.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,166,1217985.633773,1980198.673773,353054.106086,5862.328878,19.8068176205,0.4081873475,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,167,9.461784,25897015.711784,0.0,0.0,6.2729827488,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,168,743676.411366,2807729.591366,239537.968621,0.0,6.7291601897,0.3482802794,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,169,7811427.296592999,7522178.306593,2067088.031673,1.429701,4.8362542122,0.3569931997,3012992.73,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,170,6136881.118773,7899843.958773,953664.348995,0.0,17.9881606392,0.1839908287,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,171,88.829562,62383.669562,783.876629,-63.290592,192.0253147552,0.9419070275,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,172,2979760.709017,4395326.869017,641360.804566,-36816.970386,19.102088432,0.2742733625,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,173,3977.232836,2726907.912836,1125.654156,26.563451,24.5787217911,0.3462681574,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,174,719552.115595,1024404.175595,239311.998991,-6832.688332,5.9464492813,0.498215039,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,175,5.279657,22936543.899657,1.908789,2.685131,86.5416152723,0.009543945,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,176,365616.900558,24256840.850558,-107052.829614,12748.761086,9.8955265699,-0.2264854777,62979.28,5,"ETH,LTC,BCH,HYPE,STABLE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805,883.0,0.0,1002.7370761608155,
