address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,0x077a…7ccc,119,109674.491292,667196.661292,46739.863474,34785.065592,10.2645640199,0.7426732324,197101.5,3,"BTC,ETH,LIT",40.0,True,316.0,3.0,352456.82514,354.601677,352102.223463,1.0,,110.0,0.7051282051282052,ETH,BTC,LIT,0.350765101746515,False,0.0,1.0,SHORT,4788.032792974684,506.7636,194304.0,239.26685416666666,POSITION,7.348837209302325,43.0,5.886574475791375,0.0,17.0,8619.576359,0.024480323566902364,156.0,0.0,2259.3386226923076,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,120,17.898187,463035.608187,79.955047,0.0,18.3333896211,0.79955047,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,121,93.850539,502469.100539,1317.923142,3.024743,10.6148240896,0.7864221815,116561.12,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,122,4389554.484668,7592006.844668,1158117.591995,0.0,54.6034041657,0.3583909049,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853,166.0,144.0,38.07186927710843,-41.56328815972222
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,123,2480.386073,18410387.416073,615460.754001,0.0,513.3712813732,0.2161028018,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0,,,,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,124,252710.148441,509308.069876,109794.778206,-1117.015626,8.6720882213,0.7706127984,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,125,1751696.385126,2957974.135126,593579.007486,8158.807575,63.4967960919,0.4929548961,539765.49,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,126,2660564.150647,5247382.510647,849418.868164,387785.933968,43.4766255974,0.4010181041,190308785.44,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,127,96615.392276,12461568.502276,20257.451356,0.0,8.9349898447,0.2652959353,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,128,4664005.592829001,4335203.022829,1400014.994597,0.0,5.4078631385,0.4288278945,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,129,6018303.773527,6109835.663527,1637772.286406,14130.137083,79.2395565743,0.3738752458,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,5.451837,-21.469088
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,130,9900573.276481,18723935.016481,3325709.966484,22170.065431,4.9793103714,0.2166530182,81729572.0,4,"BTC,ETH,HYPE,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,131,55.322601,31666527.382601,958.455988,75.886693,347.795885911,0.1134081126,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,132,397409.462127,5228811.102127,120245.51734,0.0,22.9698829843,0.3954299684,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,133,2981140.9037019997,5959911.853701999,804149.572373,0.0,45.486786025,0.3693687829,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,134,2415861.022243,4141327.792243,837764.764916,-228.433534,12.9411852355,0.4257613539,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,0xe259…57c4,135,132976.34681,1270433.17681,50324.47196,-27669.91275,8.914862102,0.60616174,29927755.41,1,BTC,21.0,True,2000.0,7.0,-15694.921861000003,579.706868,-16274.628729000002,0.7366666666666667,0.5631912789464002,28.0,0.09333333333333334,BTC,ETH,HYPE,0.31529100000000004,False,0.403,0.597,NEUTRAL,2075.6032590590003,747.3841500000001,106758.99409,78.11390166666666,POSITION,250.0,8.0,-3.0169177819034725,-4.453887456466072,14.0,-1193.6079939999997,-0.07334164200459406,221.0,79.0,91.56542270588236,-454.82126935443046
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,136,4088324.956169,6301031.866169,1051622.988074,0.0,57.1729314325,0.3462929093,272961.85,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,137,5128644.421174999,8277815.661175,1215716.1933849999,115634.932218,24.2249161888,0.3017351986,68808373.05000001,4,"BTC,ETHFI,HYPE,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,138,3715696.596564,4535340.396564,1055882.962289,0.0,55.4275156803,0.3954911664,9994.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,139,4351977.865191,5208215.565191,1183064.764615,0.0,7.4097618406,0.3733345558,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,140,770640.347113,3599905.377113,232076.888877,0.0,35999.05377113,0.4309183724,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,141,30.013383,23908878.083383,13.284958,9.750939,90.1935773055,0.13284958,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7e73ccc793e2448c4510249e71de9aee4442d7dd,0x7e73…d7dd,142,403437.636131,1754601.026131,77880.946748,30460.883718,45.2494234725,0.5420949683,25148167.46,1,BTC,40.0,True,2000.0,20.0,-29908.767420769993,25324.88579923,-55233.65321999999,0.26527570789865873,1.1506675839195915,12.0,0.01788375558867362,BTC,xyz:SILVER,vntl:OPENAI,0.11324649999999997,False,0.247,0.476,NEUTRAL,4152.897340038383,774.38688,175730.0,26.17293777777778,SWING,41.666666666666664,48.0,0.5401404732108763,-0.3255345663234365,15.0,-5938.634819999999,-0.10751841447723816,178.0,493.0,418.8535377528089,-131.42724144016228
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,143,4993501.458895,4221575.848895,1430184.91529,21278.363614,5.4688823966,0.4013634202,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,144,2033093.945387,4333238.095387,576337.160954,0.0,42.4519213381,0.3955125078,381.32,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,145,13.256422,82644.066422,101.272454,0.0,16.6868963332,1.01272454,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,146,4954567.622067,4878967.132067,1342701.286802,0.0,64.4842298384,0.3717472249,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,147,52183910.954831,52159519.424831,0.0,0.03726,869.3253237472,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,148,2466588.994507,2200656.534507,817881.835504,5976.193929,8.2752460324,0.4960746552,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,149,3541602.998584,5407997.048584,1083475.11654,16171.372733,8.8421545952,0.3543744738,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,150,2852574.3204550003,3511508.800455,998456.915863,-28422.720602,6.699528681,0.420862697,17512671.09,1,HYPE,6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,151,1978596.026968,4474374.586968,540571.266237,0.0,8.5988052121,0.3759123494,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,152,2529401.977301,2263551.977301,822009.60742,41558.052121,8.5143952503,0.4814415374,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,153,3838867.5185,3854407.9385,1080762.306462,0.0,1108.1330017049,0.3918353507,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,154,795831.007265,3159478.527265,235530.927699,0.0,17.9948955896,0.4203656867,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,155,1829011.776563,4042525.316563,517573.666645,21479.091954,12.9595238586,0.3816815782,5886719.43,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,156,2522692.640123,2256832.640123,810154.014014,5615.972361,8.4888010236,0.4730719656,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,157,5110989.898758001,6832473.768758,1169350.475178,18.359849,12.8061640061,0.2966660188,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x7f3773c5ed56801ca9398f3018d5c2aa47b8af1a,0x7f37…af1a,158,929176.2538050001,971560.133805,349016.47972,165738.122058,8.4360972607,0.6015868306,9725941.81,4,"BTC,ETH,ARB,CRV",40.0,True,1107.0,6.0,973011.66868726,6301.5394790400005,966710.12920822,1.0,,5.0,0.014367816091954023,BTC,ETH,xyz:CL,0.556740427386207,True,0.3893405600722674,0.6088527551942186,SHORT,13794.873459189703,6199.32075,254788.829,82.0194636111111,POSITION,13.8375,80.0,5.14129015392976,0.0,0.0,13506.927815,0.013972055745461976,348.0,0.0,2796.0538435258622,
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,159,4481570.833017,6732775.563214,1278765.194177,716291.133505,13.4655780576,0.2977622556,50736997.58,0,,0.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,160,40100.671372,3489507.471372,11412.062386,0.0,37.4719036104,0.3977907187,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,161,348919.8405620001,15433157.030562,52379.846788,0.0,27.9196850455,0.1644890381,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,162,883129.577482,13807169.537482,138766.209972,456.771645,18.1140896212,0.1806548255,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,163,0.074506,43348850.874506,0.00052,0.0,28.4197643747,5.2e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,164,399.909278,2334307.759278,125.384425,-30.742432,8.8625702355,0.4567325094,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,165,3294808.105088,3865064.805088,900500.984228,6413.837462,1644.4849093081,0.3761008671,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,166,4189.282524,3543765.792524,1170.411789,19.040936,12.568356109,0.3876985442,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,167,3469069.623625,7332596.093625,764805.746868,-272058.030267,55.9325612938,0.2726962457,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,168,2549345.86738,2283455.86738,791316.246231,34150.325881,8.587971971,0.4501154228,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,169,3318584.249642,3065218.769642,953797.557723,15506.455908,12.0980126008,0.4033334427,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,170,2172114.992544,3417334.132544,604655.498697,-490.4288,12.6995826811,0.3857551031,11514733.03,12,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,171,3396120.974756,3343904.274756,937699.965412,0.0,40.4098220354,0.3814081563,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,172,39.608446,1970579.508446,1310.722645,1.788953,8.4107910077,0.4628362848,263138.15,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,173,4422621.962494,4532774.162494,1187984.857298,0.0,7.270660564,0.3309171143,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,174,3016343.104579,2953381.564579,857875.459739,0.0,46.9077084928,0.3974465227,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,175,1284587.2968,6683391.6868,299524.136676,0.0,25.6575082964,0.2626346635,3649476.39,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,176,157302.839955,1745814.639955,50381.288171,387.28207,12.9227238987,0.4711986249,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,177,1703916.076572,3094380.476572,469940.914754,-946.469294,120.791896484,0.380681058,433954.74,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,178,3826057.027659,7143799.377659,799734.345182,-210220.464002,16.3623245212,0.2488624924,25549022.73,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
