address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,120,7883122.539638,59825377.629638,-1474863.332371,-48620.861517,14.2380455458,-0.0803386226,24596157.49,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,2000.0,0.0,223.279866192,,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776
0x9a1500b41519868039b1f95c447ba50b76d837e6,0x9a15…37e6,121,6247519.144297,6283648.434297,1582330.42578,320969.006806,109.2422515185,0.3391782243,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,122,12598815.53947,18707107.27947,3019411.142805,204033.386664,4.9748353225,0.1930585996,72144958.42999999,3,"BTC,SOL,LIT",30.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,697.0,66.0,851.1058824404591,-791.9252801818182,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305
0xd9225c2b6383f6e532c01c34d7588b1106b9e30b,0xd922…e30b,123,2496.724181,18410403.754181,497902.3312,63.068972,513.3717369592,0.1678940479,3463400.19,0,,0.0,True,2000.0,1.0,-166565.98640627,5148.2965832400005,-171714.28298951001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4891.311240010001,1952.430255,60402.37499999999,0.0,SCALPER,27.77777777777778,72.0,0.0,0.0,16.0,0.0,0.0
0xc171aca4843aa4765e88ebf2b35d0808a623815d,0xc171…815d,124,157050.008614,2077667.708614,52987.342705,2845.248803,16.9067580377,0.5091868658,5721813.28,0,,0.0,True,1108.0,8.0,120876.47700319,2369.6013310498,118506.8756721402,0.8997050147492626,305.0,34.0,387.4938947803278,-231.96830764705882,14.985013293512207,1.0,0.0029498525073746312,flx:SILVER,xyz:CL,xyz:SILVER,0.23791688931173352,False,0.8032490974729242,0.0,LONG,9052.63504838928,878.1181750000001,289197.29144,47.72659194444444,SWING,13.85,80.0,4.260723545186845,-0.06709709945979712,10.0,-4937.073365,-0.04166064911422399
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,125,52183910.910458,52159519.380458,0.0,465300.949924,869.3253230076,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,126,2894953.519137,3606653.8091370002,945439.071191,99388.51443,13.7688259605,0.4181579556,12632514.700000001,2,"TAO,HYPE",6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,127,176.902989,62471.742989,872.481509,97.178009,192.2964165942,1.0531087428,325896.36,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,108.0,104.0,69.12388532407407,-46.80962449038462,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225
0x5a106f5cf9fba6af5dda6bde1b8f3bacbd532c37,0x5a10…2c37,128,6004280.03945,6095811.92945,1501765.900302,282435.070243,79.0576802471,0.333539408,0.0,0,,0.0,True,61.0,2.0,-21307.384460769998,84.73190796,-21392.116368729996,0.8,20.0,5.0,5.451837,-21.469088,1.0157556762541569,0.0,0.0,BTC,,,0.5302338081160979,True,0.6229508196721312,0.0,LONG,4170.847456885245,1938.26734,32339.883240000003,0.016630833333333334,SCALPER,6.777777777777778,9.0,0.0,0.0,20.0,0.0,0.0
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,129,13.776951,82644.586951,100.511118,0.132703,16.6870014346,1.00511118,3952.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaac84e8df34f86edeafe037826c0d4a833237013,0xaac8…7013,130,4094495.973428,6307202.883428,992973.477491,142853.857157,57.2289246656,0.320146465,277198.88,0,,0.0,True,181.0,15.0,-39262.46261499,216.22766097829998,-39478.6902759683,0.0,,,,,0.0,0.0,0.0,,,,0.675895119196606,True,0.0,0.0,NEUTRAL,2570.1836990239535,765.1999999999999,35091.73952,0.0,SCALPER,2.180722891566265,83.0,0.0,0.0,6.0,0.0,0.0
0x6aabd336c0e52f0c20d9db89e0824fc3a3233480,0x6aab…3480,131,4386120.692413,5242358.392413,1107965.605274,224303.970025,7.4583370609,0.3379844992,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,132,3974.329337,2726905.0093369996,1491.202763,173.226398,24.5786956207,0.4397564613,508.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,133,0.075023,43348850.875023,0.000979,0.0,28.4197643751,9.79e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,134,5038132.591524,8187303.8315240005,1069925.908484,39226.649239,23.9600345367,0.2603629219,95538953.69,2,"ETHFI,HYPE",10.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,405.0,182.0,153.67240877777778,-65.81321393956044,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,0xb123…f5ca,135,5780.346248,336430.756248,2645.589448,-783.875576,28.0178710917,0.7611461775,28250.36,1,PURR,3.0,True,247.0,6.0,-21249.712208769997,223.70903534,-21473.42124411,0.782608695652174,36.0,10.0,28.976489138888887,-302.53231,0.3448073394210357,10.0,0.21739130434782608,PURR,LINK,BTC,0.3398351062957924,False,0.8178137651821862,0.0,LONG,1922.5013603913444,91.727,75620.0,324.69318805555554,POSITION,3.742424242424242,66.0,-2.3544749851831157,-63.913553105821606,18.0,-436.93662600000005,-0.02034778813459213
0x4f2ce56828a20a9eea0c5ca082db2958e47f4fb8,0x4f2c…4fb8,136,4994359.27929,4918758.78929,1261461.823615,252648.852812,65.010147374,0.3379310143,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,137,3741377.362621,4561021.162621,971339.477376,158075.706671,55.7413666681,0.3469053548,29995.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,138,1993141.209093,4488919.769093,515056.530302,102722.532174,8.6267579875,0.3484621265,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,0.0,113.0,,-335.39970447787607,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,139,3997916.586982,7315658.936982,892799.38312,104263.924803,16.7559556596,0.2711735938,24179983.01,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,153.0,472.0,69.8966875620915,-183.00338366101698,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,140,1317015.066406,6715819.456406,325493.712709,24844.379038,25.7819983467,0.283798724,5224864.65,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,659.0,348.0,29.910337939301975,-23.52651022413793,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,141,400469.7459249999,5231871.3859250005,104316.649283,21381.833127,22.9833266447,0.3228846152,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,0.0,43.0,,-85.29009837209301,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,142,3001760.711371,5980531.661371,693217.971325,143448.877699,45.644158953,0.3002707875,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,143,4304885.94476,6253902.59476,970467.082043,217070.591214,1492.9798770221,0.2910017071,102052672.45,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,664.0,205.0,19.680080343373493,-20.35518312682927,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,144,5028755.75368,4256830.14368,1306166.787611,291098.365713,5.5145529232,0.3508759091,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,145,886027.614382,13810091.814382,129107.5248,17337.173836,18.1179234545,0.1653719454,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,0.0,18.0,,-182.98798861111106,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,146,2047454.6964389998,4347264.776439,526919.909508,86391.431421,42.589338103,0.3465131512,59418.64,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,0.0,11.0,,-92.801845,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,147,114704.824827,113717.934827,55919.156959,23050.91504,25.7684412046,0.9109598146,4401273.0,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,148,3765156.4237519996,5431752.683751999,971532.992236,207415.50247,8.8809954076,0.3042574842,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,,,,,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,149,357837.782375,15434574.972375,45253.710248,9221.078027,27.9222502037,0.1383973988,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,150,20.690626,23908868.760626,6.813203,0.0,90.1935421365,0.06813203,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,151,4931401.80329,6848231.33329,1009059.872747,204134.94226,12.835698544,0.257259538,21996.46,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,0.0,9.0,,-1.548417888888889,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,152,4244.018866,31666445.308866,421.554587,216.809221,347.7949844889,0.0149536714,46602.01,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,219.0,272.0,42.175025748858445,-58.980160874999996,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,153,2511682.201413,2245832.201413,754143.500022,174745.177503,8.4477419651,0.4290906934,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,154,4658883.835542001,4330081.265542,1144310.200531,200943.683869,5.4014741039,0.3255199011,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,3.0,26.0,114.15622400000001,-73.11919950000001,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,155,4864337.215377,18311404.725377,844493.361325,683816.834591,53.1062811105,0.0982706185,144757773.84,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,268.0,799.0,115.22524080597016,-170.75300660700876,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,156,4500002.669853,34234103.169853,0.5725,0.562678,6.8169615788,7e-08,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,1617.0,0.0,86.26445629251701,,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,157,1759257.952619,2954533.702619,497452.450524,123510.587163,63.4229426938,0.3835968707,393363.18,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,107.0,20.0,194.45169962616822,-1036.0103864999999,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,0xbe10…4b34,158,258075.783955,939709.223955,153881.887393,27293.715784,6.8333461736,0.5629161116,3687451.85,1,HYPE,5.0,True,2000.0,8.0,-303041.49747872003,2961.03234518,-306002.5298239,0.2235142118863049,173.0,601.0,36.074229427745664,-461.49998848419307,0.022500750272578175,0.0,0.0,ZEC,SOL,PUMP,0.20914700000000003,False,0.7975,0.132,LONG,4625.5982808935,1099.2970500000001,580361.44881,25.0021325,SWING,90.9090909090909,22.0,-11.627318445148223,-0.0,10.0,-11635.087049,-0.03802284594083526
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,0x969a…6d5e,159,179.984734,3180374.574734,48.502453,64.024907,8.9587810372,0.3688896529,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,160,2808813.788539,4144690.558539,690492.516144,121034.624938,12.9516935033,0.325962131,37453.01,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,0.0,6.0,,-37.715328166666666,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,161,158487.882994,1746999.682994,49995.225359,10300.559973,12.9314957257,0.4608157794,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,162,256936.734818,513509.253611,101281.431259,16490.300819,8.7436225993,0.6526211812,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,163,3350.49253,6112021.90253,699.565939,0.0,9.4632834326,0.2638948741,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,164,3288716.881943,3858973.581943,820305.811115,154661.226962,1641.8932517173,0.3323213953,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,0.0,20.0,,-600.1539086,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985
0x391d8af8f763394d74d329fdfd7138960b5e74c1,0x391d…74c1,165,2835.062587,75332.072587,1917.897038,61.130476,8.2282023721,0.9487871824,273516.95,0,,0.0,True,2000.0,1.0,12.373596999999997,367.36673099999996,-354.99313399999994,0.49533678756476685,478.0,487.0,0.18140548117154814,-0.16658277130977134,1.0688561432886228,0.0,0.0,xyz:XYZ100,,,1.0,True,0.745,0.303,LONG,797.1988831,531.2932000000001,19396.4054,0.023167777777777777,SCALPER,666.6666666666666,3.0,0.0,0.0,12.0,-819.3601570000001,-2.3081014209136796
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,166,4110.260707,1970577.660707,1247.493071,993.122877,8.4107831212,0.4357646968,262324.67,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,22.0,1.0,61.82015031818182,-119.007,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,167,4194.238001,3543792.538001,1069.105407,238.630555,12.5684509647,0.3420992149,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,267.0,183.0,158.17045094756557,-231.8472722185792,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,168,1826661.125588,4030156.285588,455240.472062,82870.428573,12.9198712307,0.3217259604,4828753.75,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,,,,,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,169,2453039.87886,2187107.41886,715963.643055,155483.962938,8.2242965709,0.4121659305,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,170,2511225.135925,2245335.135925,723374.031398,146134.192945,8.4446016621,0.4046052994,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,171,3857495.155671,3873035.5756710004,931536.766454,135641.307076,1113.48840254,0.3183589124,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,172,3431303.216531,3379086.516531,870022.43686,136222.488365,40.8349861585,0.339669308,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,173,3340391.583213,3087026.103213,871247.022872,194466.885104,12.1840832587,0.3528537927,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,174,4452201.22486,4562353.42486,1076556.116826,196219.146316,7.3181062934,0.2885447386,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,175,2536362.7202269994,3955383.770227,613208.710485,113465.75738,7.8573789033,0.309511679,1128974706.69,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,176,123829.144924,4099459.724924,28807.252151,881.662586,20.5797450686,0.3031643689,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xf07f…f2f6,177,481960.664206,2555958.264206,131844.337923,176057.701821,25559.58264206,0.3765729503,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,178,2500522.904672,2234662.904672,708689.072554,117592.456237,8.4054122646,0.3955104876,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,179,801851.234435,3165498.754435,203379.028941,41952.007206,18.0291839566,0.3398303665,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,180,40277.605664,3489684.405664,9843.222427,1441.394197,37.4738036106,0.3234244095,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,828.0,384.0,3.025665278985507,-1.7277894348958334,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618
0xa11f83cbb07fd0327415bd424b986132e009f643,0xa11f…f643,181,975299.5692489999,1144547.009249,359051.089338,150145.646927,10.3483296527,0.4962377743,10858889.0,4,"BTC,ETH,WLD,TAO",40.0,True,1129.0,5.0,968313.42715398,6054.43913234,962258.98802164,0.8112676056338028,288.0,67.0,3370.427011618055,-35.30502985074627,410.36095205494786,3.0,0.008450704225352112,BTC,ETH,,0.4683679561539289,False,0.44906997342781224,0.5465013286093888,NEUTRAL,13670.778032260407,3931.23324,310537.19927999994,316.9165813888889,POSITION,13.938271604938272,81.0,5.433188342453439,-0.00011338212670046748,0.0,15201.416127999999,0.015797634854264556
