address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,119,2330294.544216,4917112.904216,859782.410518,62560.142449,40.7402121578,0.48369699,192619776.07,4,"BTC,ETH,SOL,HYPE",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455,1495.0,409.0,122.09204777324413,-100.10351111491441
0x4000e1793bef8327e069c2ebc093b32ce06b6633,0x4000…6633,120,1962699.78365,4458478.34365,646982.435184,0.0,8.5682559818,0.4917336052,0.0,0,,0.0,True,228.0,3.0,-39293.90162845,257.19502168910003,-39551.0966501391,0.0,,0.0,0.0,TAO,,,0.6341566635887965,True,0.7807017543859649,0.0,LONG,2888.2094953540714,1247.21672,44910.35054,242.26638555555556,POSITION,8.444444444444445,27.0,-11.10127464302429,-0.0,17.0,78.51872499999999,0.0019852477339518683,0.0,113.0,,-335.39970447787607
0xeb2c29a8917422b3ff466f74539b206318c40118,0xeb2c…0118,121,457658.002893,419106.672893,211381.14834,56978.092581,10.8713933577,0.8583070006,41870107.44,1,BTC,20.0,True,2000.0,6.0,71504.258832,4970.960306999999,66533.298525,0.8187066974595842,4.658620046428876,18.0,0.020785219399538105,BTC,ETH,SOL,0.2145955,False,0.2425,0.7595,SHORT,12155.7185579425,1488.274164,875834.0428599999,5.770386666666667,INTRADAY,58.8235294117647,34.0,6.2879564325510096,-0.15764374735419825,23.0,2287.608751000001,0.03438291504727408,709.0,157.0,137.0884659280677,-132.88935948026315
0xa464abbf049fb75585484addcbc00169062e813a,0xa464…813a,122,451.734459,31666923.794458997,1490.763509,441.734996,347.8002397327,0.1792750495,23336.45,0,,0.0,True,988.0,25.0,-8159.618468789999,7198.573805663402,-15358.1922744534,0.4460285132382892,0.5757376282758402,1.0,0.002036659877800407,vntl:SPACEX,xyz:XYZ100,vntl:OPENAI,0.1821247684767821,False,0.5819838056680162,0.30465587044534415,NEUTRAL,1552.2275043544653,71.55673,98987.84,12.15834347222222,SWING,11.35632183908046,87.0,-1.5000668827561032,-2.760309587373571,1.0,-647.0269400000002,-0.04212910793389764,219.0,272.0,42.175025748858445,-58.980160874999996
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,0x8dc3…b655,123,14801.703286,80021.193286,9344.747106,-244.038539,4.4042340727,1.7124467923,1804861.8,0,,0.0,True,1588.0,23.0,5920.195955670002,972.57581291,4947.620142760003,0.36341463414634145,1.1684680356308552,119.0,0.14512195121951219,xyz:AMZN,cash:AMZN,SOL,0.13245436491570917,False,0.1977329974811083,0.7821158690176322,SHORT,3402.755123127451,689.770475,115052.29821,5.9997452777777776,INTRADAY,23.014492753623188,69.0,0.7497683640072185,-0.9993100533000607,23.0,1493.0117720000003,0.3017636214826977,298.0,522.0,154.00387018456374,-75.24203961685824
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,0xf191…f2ef,124,1726762.668184,2933040.418184,629441.083853,-8711.697033,62.9615611411,0.5505338469,393363.18,1,HYPE,10.0,True,186.0,5.0,-33194.25037584,275.89416908,-33470.14454492,0.84251968503937,1.0041565283090914,0.0,0.0,HYPE,SOL,ETH,0.5423748410220836,True,0.9086021505376344,0.021505376344086023,LONG,4150.866102258065,2004.94285,73458.0,816.2853411111112,POSITION,2.066666666666667,90.0,0.07414343962171155,0.0,6.0,-10326.926717999999,-0.30854144367797154,107.0,20.0,194.45169962616822,-1036.0103864999999
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,125,103669.854833,381153.744833,59034.218308,-2271.962442,103.0186425896,0.8703021357,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,126,95400.218044,12460353.328044,23309.629156,0.0,8.9341185603,0.3233380323,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x572c3a462fa05495656220cd91d555188a3e6a90,0x572c…6a90,127,115201.019224,121861.909224,58971.959574,17522.560088,6.6898192507,1.0487809175,1391710.31,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbe0aaab8ee5b59d6003259be6891fe07dd6b391f,0xbe0a…391f,128,1896.794764,65815.954764,1375.083732,213.884054,4.1452455253,2.6357191005,664643.03,1,FARTCOIN,10.0,True,534.0,10.0,-5452.636825,257.455017,-5710.091842,0.575,0.5448311181303117,5.0,0.015625,FARTCOIN,LIT,PUMP,0.19068159183043668,False,0.6891385767790262,0.3146067415730337,LONG,2647.7650640411985,499.9871475,73077.51841,2.3033945833333336,INTRADAY,5.933333333333334,90.0,-1.4397867816843284,-4.7360669725514235,12.0,18.056464,0.00316220202750287,184.0,136.0,34.85889488586956,-86.56266627941176
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,129,1.00798,97508580.87798,0.0,0.0,43.3280616188,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,130,4576652.587018,6827855.136578,1666036.640442,788947.389554,13.6557375846,0.4161561852,51746092.92,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818,836.0,336.0,411.48764681459323,-205.36448839880953
0xdae84fffb8090d2c4bbcac8e161e0034f3602d20,0xdae8…2d20,131,4932813.956378,4160888.346378,1627480.584033,0.0,5.3902641682,0.4923801628,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xaf0f…e92e,132,9883020.369671,18706382.109671,4089983.031151,94909.960468,4.974642476,0.2807401536,76296844.74,2,"SOL,LIT",20.0,True,2000.0,18.0,527475.77428438,4448.0171019399995,523027.75718244,0.9134993446920052,11.349800499176618,146.0,0.1913499344692005,HYPE,BTC,ZRO,0.4319884999999999,False,0.4815,0.369,NEUTRAL,10152.114062001558,1506.2616,615000.0,78.14502222222222,POSITION,23.25581395348837,86.0,4.466176947754647,-0.35351782966422063,15.0,9216.938041000001,0.01762227322437305,697.0,66.0,851.1058824404591,-791.9252801818182
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,133,2813046.896812,3471981.3768120003,1133760.6910249998,-104703.766053,6.6241151983,0.5159146453,18098667.22,1,HYPE,6.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874,403.0,1040.0,38.441318908188585,-171.65987093846155
0xc4d4fc1b01c94be075a51a515f991fa7b949fec4,0xc4d4…fec4,134,3672661.436115,4492305.236115,1192155.477106,0.0,54.9015723504,0.4748713404,29995.96,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0x6990…f207,135,5073057.220218999,8222228.4602190005,1428497.124195,74232.444022,24.0622409929,0.3787949516,76577681.67999999,3,"BTC,ETHFI,PAXG",40.0,True,2000.0,20.0,10863.696936499997,3673.4003879300003,7190.296548569997,0.6899488926746167,5.195967599140754,6.0,0.010221465076660987,ETH,BTC,XRP,0.13194150000000002,False,0.5955,0.239,NEUTRAL,6214.864881372936,974.04541,329999.69363999995,20.612130416666666,SWING,333.3333333333333,6.0,17.097710470369815,-0.00335222796027874,20.0,-45205.340006,-6.28699243496298,405.0,182.0,153.67240877777778,-65.81321393956044
0x3119a5bf3ce136b2ea82969a26e5f570c0319209,0x3119…9209,136,3698052.550157,5364648.810157,1261695.348029,0.0,8.7712795888,0.4449072613,600131.61,0,,0.0,True,159.0,4.0,-94558.27633697001,335.74053762,-94894.01687459002,0.0,0.0,0.0,0.0,,,,0.9627388157114036,True,0.0,0.0,NEUTRAL,3774.4215026823285,999.91008,43339.31447999999,0.0,SCALPER,2.564516129032258,62.0,0.0,0.0,16.0,0.0,0.0,,,,
0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,0xabce…aa25,137,394838.5697019999,5226240.209702,130581.879093,0.0,22.9585891937,0.4484563992,6827.47,0,,0.0,True,151.0,7.0,-3615.4298057499996,87.16710588,-3702.5969116299993,0.0,,0.0,0.0,HYPE,,,0.6328231217929039,True,0.7748344370860927,0.0,LONG,1891.3301121920742,499.92724,25190.02587,0.5328852777777778,SCALPER,4.71875,32.0,0.0,0.0,8.0,0.0,0.0,0.0,43.0,,-85.29009837209301
0xd2055c67884ef085760f31c06300880e7f745acf,0xd205…5acf,138,2009523.9231719999,4309668.073172,649509.004889,0.0,42.2210102487,0.4774225779,59799.96,0,,0.0,True,24.0,2.0,-1020.820295,32.81679,-1053.637085,0.0,,11.0,1.0,BTC,kPEPE,,0.78125,True,1.0,0.0,LONG,3798.240701166667,460.9109490000001,29512.94061,29.419591944444445,SWING,0.8571428571428571,28.0,-5.156806754882173,-0.0,2.0,-7.092894,-0.0067318188596218595,0.0,11.0,,-92.801845
0x757df2c060ec6c7ba898fa6570aa98c1f46294ba,0x757d…94ba,139,4603818.333876001,4275015.763875999,1485680.7188370002,0.0,5.3327837346,0.476348429,0.0,0,,0.0,True,56.0,4.0,8962.190211770001,43.06779303,8919.12241874,0.10344827586206896,0.18014245355626465,14.0,0.4827586206896552,BTC,PUMP,,0.6868622448979591,True,0.7678571428571429,0.16071428571428573,LONG,2450.4286621487036,576.6980249999999,13815.03891,0.5993291666666667,SCALPER,4.3076923076923075,13.0,0.0,0.0,15.0,0.07051999999999989,7.906607476519222e-06,3.0,26.0,114.15622400000001,-73.11919950000001
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,140,2489938.778462,2224088.778462,911972.961429,0.0,8.3659536523,0.5779421529,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7007c7c32cb120961c011c38f5aad2f0dbb05c73,0x7007…5c73,141,3253417.130002,3823673.830002,1070252.710828,0.0,1626.8741220787,0.4902300081,0.0,0,,0.0,True,54.0,6.0,-13347.63745,297.6263039389,-13645.2637539389,0.0,,20.0,1.0,BTC,,,0.6440329218106995,True,0.7962962962962963,0.0,LONG,16083.710629129338,10930.57243,85832.16627999999,32.217462499999996,SWING,2.16,25.0,0.0,0.0,7.0,-124.52952700000002,-0.009126208862327985,0.0,20.0,,-600.1539086
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,142,986180.5539,956100.3539,427265.125363,37288.966857,9.9975177214,0.7073745264,108666572.38,2,"BTC,TAO",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056,77.0,934.0,54.84431262337662,-123.57771619914348
0xbb10bda01f56b1604f2f024f2d18fcaf5d2b20b0,0xbb10…20b0,143,2963772.393378,5942543.343378,875942.462427,0.0,45.3542274013,0.4195267536,34551.68,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3eea372582e72f1d189ce02e7a65968015622a01,0x3eea…2a01,144,2384819.610771,4110286.380771,894628.009246,-465.196086,12.8441843034,0.4759212499,86548.62,0,,0.0,True,37.0,11.0,670.6589257600001,6.81059907,663.8483266900001,0.0,,6.0,1.0,flx:OIL,,,0.16435354273192113,False,0.32432432432432434,0.2972972972972973,NEUTRAL,1012.2603753784416,431.4,7039.638277,42.871003333333334,SWING,0.5692307692307692,65.0,0.0,0.0,3.0,3.1751959999999997,0.004783014240363874,0.0,6.0,,-37.715328166666666
0xdf35aee8ef5658686142acd1e5ab5dbcdf8c51e8,0xdf35…51e8,145,2508998.137353,2243108.137353,911723.984662,0.0,8.4362260234,0.5707999363,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb6eeb25417d2cd5dfeb52b54f72c49f7490bea9,0xcb6e…bea9,146,30.452705,502474.642705,1340.392557,8.793457,10.6149411696,0.8042193784,116492.35,0,,0.0,True,270.0,8.0,1277.35653703,147.48037595,1129.87616108,0.5060240963855421,2.441158893451656,1.0,0.012048192771084338,HYPE,ETH,BTC,0.4232921810699588,False,0.4666666666666667,0.3888888888888889,NEUTRAL,831.1089386993647,106.174,11035.17984,139.49610083333334,POSITION,3.0681818181818183,88.0,1.5639770981505288,-1.58137952818483,14.0,0.6206539999999992,0.0005493115275631116,42.0,41.0,53.34853202380952,-22.38679173170732
0x523852be2db1a76a0e088ecbff32e849544054e5,0x5238…54e5,147,4322678.01286,6271694.66286,1248892.966062,21290.4672,1497.2273367869,0.4062385065,101748123.07,0,,0.0,True,2000.0,7.0,8894.760807,1397.00561501,7497.755191990001,0.7640966628308401,3.131598464969241,0.0,0.0,HYPE,MON,PUMP,0.5496160000000001,True,0.964,0.0,LONG,2192.6776953385,699.34809,207696.6332,27.319462777777776,SWING,333.3333333333333,6.0,0.0,0.0,16.0,-36899.368841,-4.921388855216335,664.0,205.0,19.680080343373493,-20.35518312682927
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,148,427.622565,2334335.472565,153.098449,23.626702,8.8626754534,0.5576867025,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5ac99df645f3414876c816caa18b2d234024b487,0x5ac9…b487,149,2442680.771392,2176748.311392,875760.464784,0.0,8.1853426671,0.5589055558,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd1241baafd0b19ed5a217be28bc6d07c8f937bc1,0xd124…7bc1,150,17.903447,463035.613447,80.031521,0.0,18.3333898294,0.80031521,158.85,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42b9493c505adf4b37dda028b6b47f7b5e8a5d1f,0x42b9…5d1f,151,760624.912465,3589889.942465,246130.382776,0.0,35898.89942465,0.4783926137,0.0,0,,0.0,True,231.0,1.0,-12649.999815529998,287.03999999999996,-12937.039815529999,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3883.116883116883,2041.0,79199.75,0.0,SCALPER,3.85,60.0,0.0,0.0,2.0,0.0,0.0,,,,
0x80f0cd23da5bf3a0101110cfd0f89c8a69a1384d,0x80f0…384d,152,2488843.007577,2222983.007577,883832.015987,0.0,8.3614797547,0.5506703821,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd2d818dfd6ff0f87cc7f3a516a396c1be20deba2,0xd2d8…eba2,153,3800541.3748,3816081.7948000003,1204856.090168,0.0,1097.1143276725,0.4641586102,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,154,4139.365793,3543715.875793,1330.580808,0.0,12.5681790738,0.4737211339,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326,267.0,183.0,158.17045094756557,-231.8472722185792
0xe0736ae0872d83360f20842aed7195b2e1f4ba86,0xe073…ba86,155,4409077.827239,4519230.027239,1438049.045077,0.0,7.2489354997,0.4323179863,0.0,0,,0.0,True,32.0,1.0,-8984.99999998,45.49999983,-9030.499999810001,0.0,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,5078.125,2522.205,20431.315,0.0,SCALPER,32.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,156,3277905.595553,3024540.115553,1084325.794361,0.0,11.9374593396,0.4943179153,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,157,1799928.236731,4008441.776731,570860.815709,0.0,12.8502588786,0.4499698677,5639947.05,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0,,,,
0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,0x6cd6…c9eb,158,4871747.934697,6788877.464697,1307250.550662,18.359849,12.7244510806,0.3667110385,23340.27,0,,0.0,True,197.0,14.0,-127.65727257000005,636.6580486199999,-764.31532119,0.0,,0.0,0.0,xyz:COPPER,xyz:CL,HYPE,0.12185317838645675,False,0.1116751269035533,0.0,NEUTRAL,1140.3952483418452,28.7552,58315.454672,18.662770138888888,SWING,2.2134831460674156,89.0,-5.285665641604112,-0.0,3.0,1.2005109999999988,0.0015707012102424748,0.0,9.0,,-1.548417888888889
0x97f20f91c18093c7f738a00ffabc03eea04ec668,0x97f2…c668,159,39692.957804,3489099.757804,12711.37386,0.0,37.4675253984,0.4711129594,0.0,0,,0.0,True,2000.0,23.0,143.30211899999972,93.51372,49.788398999999714,0.6831683168316832,3.775975605618766,5.0,0.004125412541254125,HYPE,LIT,0G,0.2353675,False,0.1485,0.857,SHORT,139.7339039586961,20.7282,23121.9416,3.367916111111111,INTRADAY,666.6666666666666,3.0,0.0,0.0,9.0,941.4882159999997,18.90979093342618,828.0,384.0,3.025665278985507,-1.7277894348958334
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,160,3372983.929717,3320767.229717,1090472.896571,0.0,40.130219572,0.477730494,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,161,1033153.762747,3120297.5627470003,398908.18421,0.0,29.766685965,0.4849112225,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,162,790713.416457,3154360.936457,256390.446221,0.0,17.9657482124,0.4798417072,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,163,1206133.418703,3020514.298703,393382.464562,0.0,24.6305519688,0.4840135377,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcccf42c120fa1a7ad953665500c1bd4f6307b34b,0xcccf…b34b,164,1278692.66143,6677497.05143,376986.577425,-0.008521,25.6348788197,0.3566226421,5038691.86,0,,0.0,True,2000.0,5.0,10278.39032326,1223.84528503,9054.54503823,0.6544190665342602,2.407520418530529,0.0,0.0,xyz:XYZ100,,,0.9607255,True,0.47,0.51,NEUTRAL,7674.456254786587,749.56565,593257.8001999999,48.10303388888889,SWING,51.282051282051285,39.0,4.042653473798587,-2.2061603424568847,8.0,-2994.519003,-0.33071998541689007,659.0,348.0,29.910337939301975,-23.52651022413793
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,165,2151356.450287,3396575.590287,675715.460794,114.015864,12.6224392665,0.4579131819,11477809.32,13,"BTC,ETH,ATOM,SOL,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM,SAND",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226,483.0,536.0,14.374235855072463,-27.795273720149254
0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,0x932b…cb1a,166,16623.996346,770417.176346,6782.83502,6562.698879,7704.17176346,0.6892311583,26323437.87,0,,0.0,True,1376.0,1.0,10262.14881,5510.588353,4751.5604570000005,0.6518518518518519,1.9584938430471652,3.0,0.005555555555555556,BTC,,,1.0,True,0.7565406976744186,0.2449127906976744,LONG,10600.690738931686,2111.0514000000003,338783.06,28.238385277777777,SWING,57.333333333333336,24.0,3.494864770381888,-1.938492226370707,17.0,-47.292066000000005,-0.009952954703613067,352.0,188.0,60.70476455965909,-58.03438448936171
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,167,534466.08136,2927196.69136,173238.97023,0.0,25.2780622328,0.4795846294,1390.37,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,168,28448.031274,949663.711274,80087.701068,15540.886575,69.0558832107,0.6541514319,34270987.03,0,,0.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,169,1916.688756,195619.988756,907.804358,108.028752,7.6773935932,0.8998100871,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,0x8e09…70c9,170,7431294.612281,60373549.702281,-1180806.663061,850820.87388,14.3685068859,-0.063442612,28480703.75,14,"BTC,ETH,kPEPE,LDO,LINK,XRP,AAVE,WLD,kBONK,HBAR,POPCAT,PUMP,LINEA,MET",20.0,True,2000.0,1.0,446559.732384,766.381719,445793.350665,1.0,,0.0,0.0,BTC,,,1.0,True,0.0,1.0,SHORT,1288.0381678800002,11.48875,20025.59124,0.0,SCALPER,2000.0,1.0,0.0,0.0,5.0,256085.265525,0.5744483742141776,2000.0,0.0,223.279866192,
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,171,156623.979899,1745135.779899,55947.937021,0.0,12.9176988973,0.5557224482,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,172,2182270.258738,3461742.458738,673086.008656,0.0,7.1406568884,0.4458750935,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,173,2985732.098095,2922770.558095,955653.900977,0.0,46.4215226962,0.4707473349,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,174,2320099.048565,2745431.078565,751749.723797,0.0,12.9189559758,0.4793254359,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,175,13.60451,82644.41451,102.714968,0.0,16.6869666166,1.02714968,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,176,3800653.591085,7118395.941085,985306.699172,-215646.048353,16.3041398983,0.3281529849,25884793.47,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,177,395879.054911,2670667.104911,130844.273762,0.0,4.9871883591,0.4936871802,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,178,2525376.9831450004,3944398.033145,762837.4740850001,22695.547251,7.8353689317,0.4154015319,1107221097.7600002,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,179,1687402.368624,3077866.768624,526825.837543,-355.87192,120.1472691939,0.4537395213,438967.61,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
