address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,179,1687177.522204,4793180.692204,341489.820753,15929.346015,159.6563002972,0.2537660264,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,180,1100.765347,1798779.325347,316.89334,44.990118,17.4786850571,0.4042666879,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,181,550523.049498,2383974.709498,144902.709194,10105.403032,942.6290341121,0.3572372852,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,182,6066848.237913,7829811.077913,883631.468135,61985.533818,17.8286938551,0.1704793582,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,183,444195.735259,11502606.465259,310909.730727,8474.680364,108.9994071923,0.1079639912,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,184,730330.626108,2794383.806108,226192.183363,14850.057268,6.6971749418,0.3288759493,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,185,1119922.624418,2020508.964418,307692.530781,20798.231168,10.0945313548,0.378824342,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,186,312380.486733,654585.616733,111544.330847,26117.965664,8.6129686412,0.5553996508,19917834.96,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504,465.0,230.0,316.19800970322586,-326.6673605347825
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,187,2931925.654847,4347491.814847,593525.750396,23981.390096,18.8941973099,0.2538170436,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,188,1192798.802782,1955011.842782,327867.275095,21915.146702,19.554887865,0.3790673187,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0xaa75…a88e,189,115.520725,16925103.670725,4.225733,0.243537,10.0547444493,0.0366514879,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,190,102822.947191,380306.837191,48771.694525,2993.210924,102.7897394846,0.6313693708,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x23d391b83c595de42aeb6b33d2f2488d56321254,0x23d3…1254,191,20494.233726,350324.303726,20011.210006,4909.807919,10.5553998754,0.6441302581,2596871.7,1,BNB,10.0,True,1314.0,26.0,20179.891083970004,790.80616387,19389.084920100006,0.6167471819645732,1.727870927831201,1.0,0.001610305958132045,ETH,SOL,HYPER,0.08376250147689442,False,0.426179604261796,0.5,NEUTRAL,3025.239945530858,636.47946,297782.4175,42.96636055555555,SWING,15.279069767441861,86.0,2.184597368818241,-35.07526729418384,3.0,-116.14915699999995,-0.005990440367796422,383.0,238.0,128.370319383812,-119.55703639915964
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,192,3897.007749,2726827.6877490003,1045.429069,78.283496,24.57799869,0.3215897134,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,0xfce0…f4c0,193,3302501.421888,10390351.4061,415232.090531,877767.182032,6.1361325856,0.1096389124,9846471.06,3,"BTC,ETH,MEGA",20.0,True,2000.0,13.0,-43605.789378999965,6743.170440999999,-50348.95981999997,0.5841674249317561,0.7538196952634357,0.0,0.0,SUI,ADA,XLM,0.5508700000000001,True,0.0,1.0,SHORT,16919.72586747,907.31403,544662.0,136.89688833333332,POSITION,83.33333333333333,24.0,-1.013509460074143,-426.7256523388471,9.0,193144.70650699997,3.8361210876550755,642.0,457.0,207.98082660591902,-387.5918600875274
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,194,708087.382475,1012939.4424749999,227847.265871,6258.228507,5.8798989337,0.4743470236,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0xcb5c2f378860437fad512c3aec09efce1c470283,0xcb5c…0283,195,27254.894509,159254.435604,11784.197398,11784.197398,112.6774917285,0.7617112595,306462.87,0,,0.0,True,215.0,1.0,11883.808794,38.14066600000001,11845.668128000001,1.0,,4.0,0.018604651162790697,ZEC,,,1.0,True,1.0,0.0,LONG,740.3457446511629,591.5111999999999,2257.504,0.0,SCALPER,107.5,2.0,0.0,0.0,18.0,1.1180569999999994,9.438530506837438e-05,215.0,0.0,55.27352927441861,
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,196,35874.832731,104640.722731,17386.842132,8537.363157,30.0840292801,0.8226291002,5153838.55,2,"TAO,HYPE",5.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
0xc49b6c714feaf22b12eb02a01521dab6edd1fcbd,0xc49b…fcbd,197,128339.745339,353313.855339,49657.716159,6111.076112,26.027644097,0.6311189058,1290431.16,0,,0.0,True,147.0,7.0,-23350.13665022,143.88580545999997,-23494.02245568,0.21428571428571427,0.034356919697347936,16.0,1.1428571428571428,vntl:OPENAI,,,0.34712388356703233,False,0.48299319727891155,0.3401360544217687,NEUTRAL,4129.494090984452,707.92,80992.495,27.79034111111111,SWING,1.7093023255813953,86.0,0.0,0.0,17.0,-2828.794467,-0.12040485925031968,3.0,11.0,278.55,-2211.1464731818182
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,198,40511.041127,1906170.551127,10864.895391,759.70722,87.1487999492,0.3664859334,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,199,4179.670523,13772977.950523,222.212876,265.409988,27.7125620302,0.0561504117,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0x5c02f2dfcb6537b83929596fe8a3278e237e3e7c,0x5c02…3e7c,200,0.123847,19688888.783847,0.0,2.5e-05,20.1020614081,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
